Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0BD6,,time_created,1449494024
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449494024,s,sport,2,,total_elapsed_time,1449497490,s,total_timer_time,1449497490,s,start_time,1449494024,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449496125,s,heart_rate,147,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449496126,s,heart_rate,147,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449496127,s,heart_rate,147,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449496128,s,heart_rate,147,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449496129,s,heart_rate,147,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449496130,s,heart_rate,147,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449496131,s,heart_rate,147,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449496132,s,heart_rate,146,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449496133,s,heart_rate,147,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449496134,s,heart_rate,147,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449496135,s,heart_rate,147,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449496136,s,heart_rate,147,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449496137,s,heart_rate,147,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449496138,s,heart_rate,148,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449496139,s,heart_rate,148,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449496140,s,heart_rate,148,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449496141,s,heart_rate,148,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449496142,s,heart_rate,148,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449496143,s,heart_rate,148,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1449496144,s,heart_rate,147,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1449496145,s,heart_rate,147,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449496146,s,heart_rate,146,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449496147,s,heart_rate,146,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449496148,s,heart_rate,145,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1449496149,s,heart_rate,145,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449496150,s,heart_rate,145,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449496151,s,heart_rate,144,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449496152,s,heart_rate,144,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449496153,s,heart_rate,144,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449496154,s,heart_rate,144,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1449496155,s,heart_rate,144,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1449496156,s,heart_rate,143,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1449496157,s,heart_rate,143,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449496158,s,heart_rate,143,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449496159,s,heart_rate,142,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449496160,s,heart_rate,142,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1449496161,s,heart_rate,142,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1449496162,s,heart_rate,142,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1449496163,s,heart_rate,142,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449496164,s,heart_rate,143,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449496165,s,heart_rate,144,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1449496166,s,heart_rate,144,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1449496167,s,heart_rate,145,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449496168,s,heart_rate,146,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449496169,s,heart_rate,146,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449496170,s,heart_rate,146,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1449496171,s,heart_rate,146,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449496172,s,heart_rate,146,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449496173,s,heart_rate,145,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1449496174,s,heart_rate,145,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1449496175,s,heart_rate,144,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1449496176,s,heart_rate,144,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449496177,s,heart_rate,144,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449496178,s,heart_rate,143,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449496179,s,heart_rate,143,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449496180,s,heart_rate,143,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1449496181,s,heart_rate,143,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449496182,s,heart_rate,143,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449496183,s,heart_rate,143,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1449496184,s,heart_rate,143,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449496185,s,heart_rate,143,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449496186,s,heart_rate,144,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1449496187,s,heart_rate,144,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449496188,s,heart_rate,144,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449496189,s,heart_rate,145,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449496190,s,heart_rate,145,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449496191,s,heart_rate,145,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449496192,s,heart_rate,146,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449496193,s,heart_rate,146,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449496194,s,heart_rate,147,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449496195,s,heart_rate,147,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449496196,s,heart_rate,148,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449496197,s,heart_rate,149,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449496198,s,heart_rate,149,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449496199,s,heart_rate,149,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449496200,s,heart_rate,150,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449496201,s,heart_rate,150,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1449496202,s,heart_rate,151,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1449496203,s,heart_rate,151,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1449496204,s,heart_rate,152,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1449496205,s,heart_rate,152,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1449496206,s,heart_rate,152,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1449496207,s,heart_rate,153,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1449496208,s,heart_rate,153,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1449496209,s,heart_rate,153,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449496210,s,heart_rate,153,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449496211,s,heart_rate,153,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449496212,s,heart_rate,153,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1449496213,s,heart_rate,154,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449496214,s,heart_rate,154,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449496215,s,heart_rate,154,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449496216,s,heart_rate,153,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1449496217,s,heart_rate,153,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449496218,s,heart_rate,154,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449496219,s,heart_rate,154,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449496220,s,heart_rate,154,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449496221,s,heart_rate,154,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449496222,s,heart_rate,154,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449496223,s,heart_rate,155,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449496224,s,heart_rate,155,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449496225,s,heart_rate,155,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449496226,s,heart_rate,155,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449496227,s,heart_rate,155,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449496228,s,heart_rate,155,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449496229,s,heart_rate,156,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449496230,s,heart_rate,156,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449496231,s,heart_rate,157,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449496232,s,heart_rate,157,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449496233,s,heart_rate,157,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449496234,s,heart_rate,157,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449496235,s,heart_rate,157,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449496236,s,heart_rate,158,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1449496237,s,heart_rate,157,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449496238,s,heart_rate,157,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449496239,s,heart_rate,157,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449496240,s,heart_rate,157,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449496241,s,heart_rate,157,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449496242,s,heart_rate,156,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449496243,s,heart_rate,156,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449496244,s,heart_rate,155,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449496245,s,heart_rate,154,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449496246,s,heart_rate,154,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449496247,s,heart_rate,152,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449496248,s,heart_rate,150,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1449496249,s,heart_rate,150,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1449496250,s,heart_rate,147,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449496251,s,heart_rate,147,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449496252,s,heart_rate,144,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449496253,s,heart_rate,142,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449496254,s,heart_rate,142,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1449496255,s,heart_rate,141,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449496256,s,heart_rate,139,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449496257,s,heart_rate,139,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1449496258,s,heart_rate,137,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1449496259,s,heart_rate,137,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449496260,s,heart_rate,134,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449496261,s,heart_rate,131,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449496262,s,heart_rate,131,bpm,smo2,76.0,percent,power,0,watts
Data,2,record,timestamp,1449496263,s,heart_rate,129,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449496264,s,heart_rate,127,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1449496265,s,heart_rate,127,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449496266,s,heart_rate,127,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1449496267,s,heart_rate,127,bpm,smo2,76.0,percent,power,0,watts
Data,2,record,timestamp,1449496268,s,heart_rate,126,bpm,smo2,76.6,percent,power,0,watts
Data,2,record,timestamp,1449496269,s,heart_rate,126,bpm,smo2,76.7,percent,power,0,watts
Data,2,record,timestamp,1449496270,s,heart_rate,126,bpm,smo2,76.7,percent,power,0,watts
Data,2,record,timestamp,1449496271,s,heart_rate,126,bpm,smo2,76.6,percent,power,0,watts
Data,2,record,timestamp,1449496272,s,heart_rate,126,bpm,smo2,76.7,percent,power,0,watts
Data,2,record,timestamp,1449496273,s,heart_rate,126,bpm,smo2,77.1,percent,power,0,watts
Data,2,record,timestamp,1449496274,s,heart_rate,126,bpm,smo2,77.0,percent,power,0,watts
Data,2,record,timestamp,1449496275,s,heart_rate,126,bpm,smo2,77.1,percent,power,0,watts
Data,2,record,timestamp,1449496276,s,heart_rate,126,bpm,smo2,77.1,percent,power,0,watts
Data,2,record,timestamp,1449496277,s,heart_rate,125,bpm,smo2,77.1,percent,power,0,watts
Data,2,record,timestamp,1449496278,s,heart_rate,125,bpm,smo2,77.2,percent,power,0,watts
Data,2,record,timestamp,1449496279,s,heart_rate,124,bpm,smo2,77.0,percent,power,0,watts
Data,2,record,timestamp,1449496280,s,heart_rate,124,bpm,smo2,77.2,percent,power,0,watts
Data,2,record,timestamp,1449496281,s,heart_rate,124,bpm,smo2,76.9,percent,power,0,watts
Data,2,record,timestamp,1449496282,s,heart_rate,124,bpm,smo2,77.2,percent,power,0,watts
Data,2,record,timestamp,1449496283,s,heart_rate,124,bpm,smo2,77.3,percent,power,0,watts
Data,2,record,timestamp,1449496284,s,heart_rate,123,bpm,smo2,77.8,percent,power,0,watts
Data,2,record,timestamp,1449496285,s,heart_rate,122,bpm,smo2,77.8,percent,power,0,watts
Data,2,record,timestamp,1449496286,s,heart_rate,122,bpm,smo2,77.8,percent,power,0,watts
Data,2,record,timestamp,1449496287,s,heart_rate,120,bpm,smo2,77.9,percent,power,0,watts
Data,2,record,timestamp,1449496288,s,heart_rate,120,bpm,smo2,78.0,percent,power,0,watts
Data,2,record,timestamp,1449496289,s,heart_rate,120,bpm,smo2,77.4,percent,power,0,watts
Data,2,record,timestamp,1449496290,s,heart_rate,119,bpm,smo2,77.3,percent,power,0,watts
Data,2,record,timestamp,1449496291,s,heart_rate,119,bpm,smo2,77.2,percent,power,0,watts
Data,2,record,timestamp,1449496292,s,heart_rate,119,bpm,smo2,77.8,percent,power,0,watts
Data,2,record,timestamp,1449496293,s,heart_rate,119,bpm,smo2,77.7,percent,power,0,watts
Data,2,record,timestamp,1449496294,s,heart_rate,119,bpm,smo2,76.9,percent,power,0,watts
Data,2,record,timestamp,1449496295,s,heart_rate,119,bpm,smo2,76.5,percent,power,0,watts
Data,2,record,timestamp,1449496296,s,heart_rate,120,bpm,smo2,76.3,percent,power,0,watts
Data,2,record,timestamp,1449496297,s,heart_rate,120,bpm,smo2,76.4,percent,power,0,watts
Data,2,record,timestamp,1449496298,s,heart_rate,123,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1449496299,s,heart_rate,123,bpm,smo2,76.5,percent,power,0,watts
Data,2,record,timestamp,1449496300,s,heart_rate,125,bpm,smo2,77.5,percent,power,0,watts
Data,2,record,timestamp,1449496301,s,heart_rate,127,bpm,smo2,78.5,percent,power,0,watts
Data,2,record,timestamp,1449496302,s,heart_rate,127,bpm,smo2,76.4,percent,power,0,watts
Data,2,record,timestamp,1449496303,s,heart_rate,130,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449496304,s,heart_rate,132,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449496305,s,heart_rate,132,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449496306,s,heart_rate,136,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449496307,s,heart_rate,136,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449496308,s,heart_rate,138,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449496309,s,heart_rate,139,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449496310,s,heart_rate,139,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449496311,s,heart_rate,141,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449496312,s,heart_rate,142,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449496313,s,heart_rate,142,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449496314,s,heart_rate,143,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1449496315,s,heart_rate,143,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449496316,s,heart_rate,143,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449496317,s,heart_rate,143,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1449496318,s,heart_rate,143,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1449496319,s,heart_rate,144,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1449496320,s,heart_rate,144,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449496321,s,heart_rate,144,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449496322,s,heart_rate,145,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449496323,s,heart_rate,145,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449496324,s,heart_rate,146,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1449496325,s,heart_rate,147,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1449496326,s,heart_rate,147,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1449496327,s,heart_rate,148,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449496328,s,heart_rate,149,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1449496329,s,heart_rate,149,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449496330,s,heart_rate,150,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1449496331,s,heart_rate,150,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449496332,s,heart_rate,151,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1449496333,s,heart_rate,151,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449496334,s,heart_rate,151,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449496335,s,heart_rate,152,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449496336,s,heart_rate,151,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449496337,s,heart_rate,151,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449496338,s,heart_rate,151,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449496339,s,heart_rate,151,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1449496340,s,heart_rate,148,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449496341,s,heart_rate,147,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449496342,s,heart_rate,147,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449496343,s,heart_rate,145,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1449496344,s,heart_rate,143,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449496345,s,heart_rate,143,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449496346,s,heart_rate,142,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449496347,s,heart_rate,142,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1449496348,s,heart_rate,139,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449496349,s,heart_rate,137,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449496350,s,heart_rate,137,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1449496351,s,heart_rate,134,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1449496352,s,heart_rate,132,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449496353,s,heart_rate,132,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1449496354,s,heart_rate,130,bpm,smo2,76.3,percent,power,0,watts
Data,2,record,timestamp,1449496355,s,heart_rate,130,bpm,smo2,76.5,percent,power,0,watts
Data,2,record,timestamp,1449496356,s,heart_rate,128,bpm,smo2,76.8,percent,power,0,watts
Data,2,record,timestamp,1449496357,s,heart_rate,127,bpm,smo2,76.6,percent,power,0,watts
