Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0BD6,,time_created,1449664783
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449664783,s,sport,2,,total_elapsed_time,1449672327,s,total_timer_time,1449672327,s,start_time,1449664783,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449671460,s,heart_rate,151,bpm,smo2,65.1,percent,power,0,watts
Data,2,record,timestamp,1449671461,s,heart_rate,151,bpm,smo2,65.0,percent,power,0,watts
Data,2,record,timestamp,1449671462,s,heart_rate,151,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1449671463,s,heart_rate,150,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1449671464,s,heart_rate,150,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1449671465,s,heart_rate,151,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1449671466,s,heart_rate,151,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1449671467,s,heart_rate,150,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1449671468,s,heart_rate,150,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1449671469,s,heart_rate,150,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1449671470,s,heart_rate,150,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1449671471,s,heart_rate,149,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449671472,s,heart_rate,149,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449671473,s,heart_rate,149,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449671474,s,heart_rate,149,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449671475,s,heart_rate,148,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1449671476,s,heart_rate,147,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449671477,s,heart_rate,147,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1449671478,s,heart_rate,146,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449671479,s,heart_rate,146,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1449671480,s,heart_rate,146,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1449671481,s,heart_rate,147,bpm,smo2,64.6,percent,power,0,watts
Data,2,record,timestamp,1449671482,s,heart_rate,147,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1449671483,s,heart_rate,147,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1449671484,s,heart_rate,147,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1449671485,s,heart_rate,147,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1449671486,s,heart_rate,148,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449671487,s,heart_rate,148,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449671488,s,heart_rate,148,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449671489,s,heart_rate,148,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449671490,s,heart_rate,148,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449671491,s,heart_rate,147,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449671492,s,heart_rate,147,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449671493,s,heart_rate,147,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1449671494,s,heart_rate,146,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1449671495,s,heart_rate,145,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449671496,s,heart_rate,145,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1449671497,s,heart_rate,144,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449671498,s,heart_rate,144,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449671499,s,heart_rate,143,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1449671500,s,heart_rate,142,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1449671501,s,heart_rate,142,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449671502,s,heart_rate,140,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449671503,s,heart_rate,139,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449671504,s,heart_rate,139,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1449671505,s,heart_rate,139,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449671506,s,heart_rate,139,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1449671507,s,heart_rate,139,bpm,smo2,65.1,percent,power,0,watts
Data,2,record,timestamp,1449671508,s,heart_rate,139,bpm,smo2,64.3,percent,power,0,watts
Data,2,record,timestamp,1449671509,s,heart_rate,139,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1449671510,s,heart_rate,139,bpm,smo2,64.6,percent,power,0,watts
Data,2,record,timestamp,1449671511,s,heart_rate,139,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1449671512,s,heart_rate,139,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1449671513,s,heart_rate,139,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1449671514,s,heart_rate,139,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1449671515,s,heart_rate,140,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1449671516,s,heart_rate,140,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1449671517,s,heart_rate,140,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1449671518,s,heart_rate,141,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1449671519,s,heart_rate,141,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1449671520,s,heart_rate,141,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1449671521,s,heart_rate,141,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1449671522,s,heart_rate,141,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1449671523,s,heart_rate,142,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1449671524,s,heart_rate,142,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1449671525,s,heart_rate,142,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1449671526,s,heart_rate,142,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1449671527,s,heart_rate,142,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1449671528,s,heart_rate,142,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1449671529,s,heart_rate,142,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449671530,s,heart_rate,142,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1449671531,s,heart_rate,142,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449671532,s,heart_rate,142,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449671533,s,heart_rate,142,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449671534,s,heart_rate,142,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449671535,s,heart_rate,142,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449671536,s,heart_rate,142,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1449671537,s,heart_rate,142,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1449671538,s,heart_rate,142,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449671539,s,heart_rate,143,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449671540,s,heart_rate,143,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449671541,s,heart_rate,143,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1449671542,s,heart_rate,142,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1449671543,s,heart_rate,141,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1449671544,s,heart_rate,141,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449671545,s,heart_rate,141,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1449671546,s,heart_rate,141,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1449671547,s,heart_rate,139,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449671548,s,heart_rate,137,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449671549,s,heart_rate,137,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1449671550,s,heart_rate,136,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449671551,s,heart_rate,135,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449671552,s,heart_rate,135,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1449671553,s,heart_rate,135,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449671554,s,heart_rate,135,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449671555,s,heart_rate,134,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449671556,s,heart_rate,133,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1449671557,s,heart_rate,133,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449671558,s,heart_rate,132,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1449671559,s,heart_rate,132,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449671560,s,heart_rate,132,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449671561,s,heart_rate,131,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449671562,s,heart_rate,131,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449671563,s,heart_rate,129,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1449671564,s,heart_rate,129,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449671565,s,heart_rate,129,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449671566,s,heart_rate,128,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449671567,s,heart_rate,128,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449671568,s,heart_rate,128,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449671569,s,heart_rate,127,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449671570,s,heart_rate,127,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449671571,s,heart_rate,125,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449671572,s,heart_rate,125,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1449671573,s,heart_rate,125,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1449671574,s,heart_rate,125,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449671575,s,heart_rate,125,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449671576,s,heart_rate,125,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449671577,s,heart_rate,125,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449671578,s,heart_rate,125,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449671579,s,heart_rate,125,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449671580,s,heart_rate,126,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1449671581,s,heart_rate,126,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449671582,s,heart_rate,125,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1449671583,s,heart_rate,124,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1449671584,s,heart_rate,124,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1449671585,s,heart_rate,122,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1449671586,s,heart_rate,122,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449671587,s,heart_rate,121,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449671588,s,heart_rate,122,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1449671589,s,heart_rate,122,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449671590,s,heart_rate,122,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449671591,s,heart_rate,122,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1449671592,s,heart_rate,122,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1449671593,s,heart_rate,123,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1449671594,s,heart_rate,123,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1449671595,s,heart_rate,125,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449671596,s,heart_rate,126,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449671597,s,heart_rate,126,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449671598,s,heart_rate,128,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449671599,s,heart_rate,129,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449671600,s,heart_rate,129,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1449671601,s,heart_rate,130,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449671602,s,heart_rate,130,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449671603,s,heart_rate,132,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449671604,s,heart_rate,133,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449671605,s,heart_rate,133,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1449671606,s,heart_rate,133,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449671607,s,heart_rate,133,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1449671608,s,heart_rate,133,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449671609,s,heart_rate,133,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1449671610,s,heart_rate,133,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1449671611,s,heart_rate,132,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1449671612,s,heart_rate,132,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1449671613,s,heart_rate,132,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1449671614,s,heart_rate,131,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449671615,s,heart_rate,130,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1449671616,s,heart_rate,130,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1449671617,s,heart_rate,129,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1449671618,s,heart_rate,129,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449671619,s,heart_rate,129,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449671620,s,heart_rate,128,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449671621,s,heart_rate,128,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1449671622,s,heart_rate,128,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449671623,s,heart_rate,128,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1449671624,s,heart_rate,128,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449671625,s,heart_rate,126,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449671626,s,heart_rate,126,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449671627,s,heart_rate,123,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449671628,s,heart_rate,120,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449671629,s,heart_rate,120,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449671630,s,heart_rate,120,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449671631,s,heart_rate,120,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449671632,s,heart_rate,120,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449671633,s,heart_rate,120,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449671634,s,heart_rate,120,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449671635,s,heart_rate,117,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449671636,s,heart_rate,117,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449671637,s,heart_rate,117,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449671638,s,heart_rate,116,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449671639,s,heart_rate,115,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449671640,s,heart_rate,115,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449671641,s,heart_rate,116,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449671642,s,heart_rate,116,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449671643,s,heart_rate,118,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449671644,s,heart_rate,119,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449671645,s,heart_rate,119,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449671646,s,heart_rate,118,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449671647,s,heart_rate,118,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449671648,s,heart_rate,118,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449671649,s,heart_rate,119,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449671650,s,heart_rate,119,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449671651,s,heart_rate,118,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449671652,s,heart_rate,118,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449671653,s,heart_rate,118,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449671654,s,heart_rate,119,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449671655,s,heart_rate,118,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449671656,s,heart_rate,118,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449671657,s,heart_rate,116,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449671658,s,heart_rate,116,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449671659,s,heart_rate,114,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449671660,s,heart_rate,114,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449671661,s,heart_rate,114,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449671662,s,heart_rate,114,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449671663,s,heart_rate,114,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449671664,s,heart_rate,114,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449671665,s,heart_rate,114,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449671666,s,heart_rate,114,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449671667,s,heart_rate,114,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449671668,s,heart_rate,113,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449671669,s,heart_rate,113,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449671670,s,heart_rate,113,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449671671,s,heart_rate,113,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449671672,s,heart_rate,113,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449671673,s,heart_rate,112,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449671674,s,heart_rate,112,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1449671675,s,heart_rate,111,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449671676,s,heart_rate,109,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449671677,s,heart_rate,109,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449671678,s,heart_rate,110,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449671679,s,heart_rate,112,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449671680,s,heart_rate,112,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449671681,s,heart_rate,115,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1449671682,s,heart_rate,115,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1449671683,s,heart_rate,117,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1449671684,s,heart_rate,120,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449671685,s,heart_rate,120,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449671686,s,heart_rate,123,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1449671687,s,heart_rate,125,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449671688,s,heart_rate,125,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449671689,s,heart_rate,125,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1449671690,s,heart_rate,125,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449671691,s,heart_rate,125,bpm,smo2,66.1,percent,power,0,watts
Data,2,record,timestamp,1449671692,s,heart_rate,126,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1449671693,s,heart_rate,126,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1449671694,s,heart_rate,126,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1449671695,s,heart_rate,127,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1449671696,s,heart_rate,127,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1449671697,s,heart_rate,127,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1449671698,s,heart_rate,127,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1449671699,s,heart_rate,128,bpm,smo2,64.3,percent,power,0,watts
Data,2,record,timestamp,1449671700,s,heart_rate,129,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1449671701,s,heart_rate,129,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1449671702,s,heart_rate,130,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1449671703,s,heart_rate,131,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1449671704,s,heart_rate,131,bpm,smo2,62.1,percent,power,0,watts
Data,2,record,timestamp,1449671705,s,heart_rate,133,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1449671706,s,heart_rate,133,bpm,smo2,62.5,percent,power,0,watts
Data,2,record,timestamp,1449671707,s,heart_rate,134,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1449671708,s,heart_rate,136,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1449671709,s,heart_rate,136,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1449671710,s,heart_rate,137,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1449671711,s,heart_rate,139,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1449671712,s,heart_rate,139,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1449671713,s,heart_rate,141,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1449671714,s,heart_rate,141,bpm,smo2,62.9,percent,power,0,watts
Data,2,record,timestamp,1449671715,s,heart_rate,142,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1449671716,s,heart_rate,143,bpm,smo2,62.5,percent,power,0,watts
Data,2,record,timestamp,1449671717,s,heart_rate,143,bpm,smo2,63.1,percent,power,0,watts
Data,2,record,timestamp,1449671718,s,heart_rate,146,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1449671719,s,heart_rate,146,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1449671720,s,heart_rate,146,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1449671721,s,heart_rate,148,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1449671722,s,heart_rate,148,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1449671723,s,heart_rate,149,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1449671724,s,heart_rate,149,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1449671725,s,heart_rate,149,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1449671726,s,heart_rate,150,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1449671727,s,heart_rate,150,bpm,smo2,62.6,percent,power,0,watts
Data,2,record,timestamp,1449671728,s,heart_rate,150,bpm,smo2,63.1,percent,power,0,watts
Data,2,record,timestamp,1449671729,s,heart_rate,151,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1449671730,s,heart_rate,151,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1449671731,s,heart_rate,151,bpm,smo2,64.2,percent,power,0,watts
Data,2,record,timestamp,1449671732,s,heart_rate,152,bpm,smo2,64.2,percent,power,0,watts
Data,2,record,timestamp,1449671733,s,heart_rate,152,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1449671734,s,heart_rate,152,bpm,smo2,63.2,percent,power,0,watts
Data,2,record,timestamp,1449671735,s,heart_rate,152,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1449671736,s,heart_rate,152,bpm,smo2,64.5,percent,power,0,watts
Data,2,record,timestamp,1449671737,s,heart_rate,152,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1449671738,s,heart_rate,152,bpm,smo2,66.2,percent,power,0,watts
