Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0BD6,,time_created,1449763965
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449763965,s,sport,2,,total_elapsed_time,1449767342,s,total_timer_time,1449767342,s,start_time,1449763965,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449766930,s,heart_rate,112,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1449766931,s,heart_rate,112,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1449766932,s,heart_rate,110,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449766933,s,heart_rate,109,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449766934,s,heart_rate,109,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1449766935,s,heart_rate,108,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449766936,s,heart_rate,108,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1449766937,s,heart_rate,107,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449766938,s,heart_rate,107,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449766939,s,heart_rate,107,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449766940,s,heart_rate,107,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449766941,s,heart_rate,106,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1449766942,s,heart_rate,106,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1449766943,s,heart_rate,106,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1449766944,s,heart_rate,106,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449766945,s,heart_rate,105,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449766946,s,heart_rate,105,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449766947,s,heart_rate,105,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1449766948,s,heart_rate,105,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449766949,s,heart_rate,105,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1449766950,s,heart_rate,105,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449766951,s,heart_rate,106,bpm,smo2,76.2,percent,power,0,watts
Data,2,record,timestamp,1449766952,s,heart_rate,106,bpm,smo2,77.1,percent,power,0,watts
Data,2,record,timestamp,1449766953,s,heart_rate,107,bpm,smo2,77.6,percent,power,0,watts
Data,2,record,timestamp,1449766954,s,heart_rate,109,bpm,smo2,78.6,percent,power,0,watts
Data,2,record,timestamp,1449766955,s,heart_rate,109,bpm,smo2,80.4,percent,power,0,watts
Data,2,record,timestamp,1449766956,s,heart_rate,111,bpm,smo2,82.5,percent,power,0,watts
Data,2,record,timestamp,1449766957,s,heart_rate,113,bpm,smo2,84.6,percent,power,0,watts
Data,2,record,timestamp,1449766958,s,heart_rate,113,bpm,smo2,86.3,percent,power,0,watts
Data,2,record,timestamp,1449766959,s,heart_rate,114,bpm,smo2,87.1,percent,power,0,watts
Data,2,record,timestamp,1449766960,s,heart_rate,114,bpm,smo2,87.6,percent,power,0,watts
Data,2,record,timestamp,1449766961,s,heart_rate,115,bpm,smo2,87.9,percent,power,0,watts
Data,2,record,timestamp,1449766962,s,heart_rate,116,bpm,smo2,88.1,percent,power,0,watts
Data,2,record,timestamp,1449766963,s,heart_rate,116,bpm,smo2,88.1,percent,power,0,watts
Data,2,record,timestamp,1449766964,s,heart_rate,117,bpm,smo2,88.1,percent,power,0,watts
Data,2,record,timestamp,1449766965,s,heart_rate,118,bpm,smo2,88.2,percent,power,0,watts
Data,2,record,timestamp,1449766966,s,heart_rate,118,bpm,smo2,87.9,percent,power,0,watts
Data,2,record,timestamp,1449766967,s,heart_rate,120,bpm,smo2,87.6,percent,power,0,watts
Data,2,record,timestamp,1449766968,s,heart_rate,120,bpm,smo2,87.2,percent,power,0,watts
Data,2,record,timestamp,1449766969,s,heart_rate,121,bpm,smo2,87.1,percent,power,0,watts
Data,2,record,timestamp,1449766970,s,heart_rate,122,bpm,smo2,86.9,percent,power,0,watts
Data,2,record,timestamp,1449766971,s,heart_rate,122,bpm,smo2,86.8,percent,power,0,watts
Data,2,record,timestamp,1449766972,s,heart_rate,122,bpm,smo2,86.4,percent,power,0,watts
Data,2,record,timestamp,1449766973,s,heart_rate,123,bpm,smo2,86.3,percent,power,0,watts
Data,2,record,timestamp,1449766974,s,heart_rate,123,bpm,smo2,85.8,percent,power,0,watts
Data,2,record,timestamp,1449766975,s,heart_rate,123,bpm,smo2,85.4,percent,power,0,watts
Data,2,record,timestamp,1449766976,s,heart_rate,123,bpm,smo2,84.9,percent,power,0,watts
Data,2,record,timestamp,1449766977,s,heart_rate,123,bpm,smo2,84.3,percent,power,0,watts
Data,2,record,timestamp,1449766978,s,heart_rate,120,bpm,smo2,84.0,percent,power,0,watts
Data,2,record,timestamp,1449766979,s,heart_rate,120,bpm,smo2,83.4,percent,power,0,watts
Data,2,record,timestamp,1449766980,s,heart_rate,118,bpm,smo2,83.3,percent,power,0,watts
Data,2,record,timestamp,1449766981,s,heart_rate,117,bpm,smo2,83.2,percent,power,0,watts
Data,2,record,timestamp,1449766982,s,heart_rate,117,bpm,smo2,83.4,percent,power,0,watts
Data,2,record,timestamp,1449766983,s,heart_rate,116,bpm,smo2,83.4,percent,power,0,watts
Data,2,record,timestamp,1449766984,s,heart_rate,116,bpm,smo2,83.5,percent,power,0,watts
Data,2,record,timestamp,1449766985,s,heart_rate,117,bpm,smo2,83.7,percent,power,0,watts
Data,2,record,timestamp,1449766986,s,heart_rate,117,bpm,smo2,83.8,percent,power,0,watts
Data,2,record,timestamp,1449766987,s,heart_rate,117,bpm,smo2,83.7,percent,power,0,watts
Data,2,record,timestamp,1449766988,s,heart_rate,116,bpm,smo2,83.5,percent,power,0,watts
Data,2,record,timestamp,1449766989,s,heart_rate,116,bpm,smo2,83.3,percent,power,0,watts
Data,2,record,timestamp,1449766990,s,heart_rate,116,bpm,smo2,83.1,percent,power,0,watts
Data,2,record,timestamp,1449766991,s,heart_rate,117,bpm,smo2,82.9,percent,power,0,watts
Data,2,record,timestamp,1449766992,s,heart_rate,117,bpm,smo2,82.9,percent,power,0,watts
Data,2,record,timestamp,1449766993,s,heart_rate,117,bpm,smo2,82.9,percent,power,0,watts
Data,2,record,timestamp,1449766994,s,heart_rate,117,bpm,smo2,82.9,percent,power,0,watts
Data,2,record,timestamp,1449766995,s,heart_rate,117,bpm,smo2,82.9,percent,power,0,watts
Data,2,record,timestamp,1449766996,s,heart_rate,118,bpm,smo2,82.9,percent,power,0,watts
Data,2,record,timestamp,1449766997,s,heart_rate,119,bpm,smo2,83.0,percent,power,0,watts
Data,2,record,timestamp,1449766998,s,heart_rate,119,bpm,smo2,83.0,percent,power,0,watts
Data,2,record,timestamp,1449766999,s,heart_rate,119,bpm,smo2,83.1,percent,power,0,watts
Data,2,record,timestamp,1449767000,s,heart_rate,119,bpm,smo2,83.1,percent,power,0,watts
Data,2,record,timestamp,1449767001,s,heart_rate,119,bpm,smo2,83.0,percent,power,0,watts
Data,2,record,timestamp,1449767002,s,heart_rate,119,bpm,smo2,82.9,percent,power,0,watts
Data,2,record,timestamp,1449767003,s,heart_rate,119,bpm,smo2,83.0,percent,power,0,watts
Data,2,record,timestamp,1449767004,s,heart_rate,119,bpm,smo2,83.3,percent,power,0,watts
Data,2,record,timestamp,1449767005,s,heart_rate,119,bpm,smo2,83.8,percent,power,0,watts
Data,2,record,timestamp,1449767006,s,heart_rate,119,bpm,smo2,84.3,percent,power,0,watts
Data,2,record,timestamp,1449767007,s,heart_rate,118,bpm,smo2,84.8,percent,power,0,watts
Data,2,record,timestamp,1449767008,s,heart_rate,118,bpm,smo2,85.0,percent,power,0,watts
Data,2,record,timestamp,1449767009,s,heart_rate,118,bpm,smo2,85.2,percent,power,0,watts
Data,2,record,timestamp,1449767010,s,heart_rate,117,bpm,smo2,85.2,percent,power,0,watts
Data,2,record,timestamp,1449767011,s,heart_rate,117,bpm,smo2,85.2,percent,power,0,watts
Data,2,record,timestamp,1449767012,s,heart_rate,116,bpm,smo2,85.3,percent,power,0,watts
Data,2,record,timestamp,1449767013,s,heart_rate,115,bpm,smo2,85.3,percent,power,0,watts
Data,2,record,timestamp,1449767014,s,heart_rate,115,bpm,smo2,85.0,percent,power,0,watts
Data,2,record,timestamp,1449767015,s,heart_rate,114,bpm,smo2,85.0,percent,power,0,watts
Data,2,record,timestamp,1449767016,s,heart_rate,114,bpm,smo2,85.0,percent,power,0,watts
Data,2,record,timestamp,1449767017,s,heart_rate,113,bpm,smo2,85.2,percent,power,0,watts
Data,2,record,timestamp,1449767018,s,heart_rate,111,bpm,smo2,85.5,percent,power,0,watts
Data,2,record,timestamp,1449767019,s,heart_rate,111,bpm,smo2,85.7,percent,power,0,watts
Data,2,record,timestamp,1449767020,s,heart_rate,111,bpm,smo2,86.1,percent,power,0,watts
Data,2,record,timestamp,1449767021,s,heart_rate,111,bpm,smo2,86.2,percent,power,0,watts
Data,2,record,timestamp,1449767022,s,heart_rate,111,bpm,smo2,86.3,percent,power,0,watts
Data,2,record,timestamp,1449767023,s,heart_rate,111,bpm,smo2,86.3,percent,power,0,watts
Data,2,record,timestamp,1449767024,s,heart_rate,111,bpm,smo2,86.2,percent,power,0,watts
Data,2,record,timestamp,1449767025,s,heart_rate,110,bpm,smo2,86.0,percent,power,0,watts
Data,2,record,timestamp,1449767026,s,heart_rate,109,bpm,smo2,85.9,percent,power,0,watts
Data,2,record,timestamp,1449767027,s,heart_rate,109,bpm,smo2,85.7,percent,power,0,watts
Data,2,record,timestamp,1449767028,s,heart_rate,108,bpm,smo2,85.6,percent,power,0,watts
Data,2,record,timestamp,1449767029,s,heart_rate,108,bpm,smo2,85.4,percent,power,0,watts
Data,2,record,timestamp,1449767030,s,heart_rate,108,bpm,smo2,84.9,percent,power,0,watts
Data,2,record,timestamp,1449767031,s,heart_rate,108,bpm,smo2,84.3,percent,power,0,watts
Data,2,record,timestamp,1449767032,s,heart_rate,108,bpm,smo2,84.0,percent,power,0,watts
Data,2,record,timestamp,1449767033,s,heart_rate,109,bpm,smo2,84.2,percent,power,0,watts
Data,2,record,timestamp,1449767034,s,heart_rate,109,bpm,smo2,84.4,percent,power,0,watts
Data,2,record,timestamp,1449767035,s,heart_rate,109,bpm,smo2,84.8,percent,power,0,watts
Data,2,record,timestamp,1449767036,s,heart_rate,108,bpm,smo2,85.2,percent,power,0,watts
Data,2,record,timestamp,1449767037,s,heart_rate,108,bpm,smo2,85.6,percent,power,0,watts
Data,2,record,timestamp,1449767038,s,heart_rate,108,bpm,smo2,85.8,percent,power,0,watts
Data,2,record,timestamp,1449767039,s,heart_rate,109,bpm,smo2,85.7,percent,power,0,watts
Data,2,record,timestamp,1449767040,s,heart_rate,109,bpm,smo2,85.9,percent,power,0,watts
Data,2,record,timestamp,1449767041,s,heart_rate,109,bpm,smo2,85.9,percent,power,0,watts
Data,2,record,timestamp,1449767042,s,heart_rate,109,bpm,smo2,86.0,percent,power,0,watts
Data,2,record,timestamp,1449767043,s,heart_rate,109,bpm,smo2,85.8,percent,power,0,watts
Data,2,record,timestamp,1449767044,s,heart_rate,109,bpm,smo2,85.7,percent,power,0,watts
Data,2,record,timestamp,1449767045,s,heart_rate,108,bpm,smo2,85.6,percent,power,0,watts
Data,2,record,timestamp,1449767046,s,heart_rate,108,bpm,smo2,85.4,percent,power,0,watts
Data,2,record,timestamp,1449767047,s,heart_rate,105,bpm,smo2,85.3,percent,power,0,watts
Data,2,record,timestamp,1449767048,s,heart_rate,105,bpm,smo2,85.2,percent,power,0,watts
Data,2,record,timestamp,1449767049,s,heart_rate,105,bpm,smo2,85.0,percent,power,0,watts
Data,2,record,timestamp,1449767050,s,heart_rate,105,bpm,smo2,85.0,percent,power,0,watts
Data,2,record,timestamp,1449767051,s,heart_rate,105,bpm,smo2,84.9,percent,power,0,watts
Data,2,record,timestamp,1449767052,s,heart_rate,107,bpm,smo2,84.8,percent,power,0,watts
Data,2,record,timestamp,1449767053,s,heart_rate,108,bpm,smo2,84.7,percent,power,0,watts
Data,2,record,timestamp,1449767054,s,heart_rate,108,bpm,smo2,84.6,percent,power,0,watts
Data,2,record,timestamp,1449767055,s,heart_rate,107,bpm,smo2,84.5,percent,power,0,watts
Data,2,record,timestamp,1449767056,s,heart_rate,107,bpm,smo2,84.3,percent,power,0,watts
Data,2,record,timestamp,1449767057,s,heart_rate,103,bpm,smo2,84.2,percent,power,0,watts
Data,2,record,timestamp,1449767058,s,heart_rate,102,bpm,smo2,84.1,percent,power,0,watts
Data,2,record,timestamp,1449767059,s,heart_rate,102,bpm,smo2,84.0,percent,power,0,watts
Data,2,record,timestamp,1449767060,s,heart_rate,103,bpm,smo2,83.9,percent,power,0,watts
Data,2,record,timestamp,1449767061,s,heart_rate,104,bpm,smo2,83.9,percent,power,0,watts
Data,2,record,timestamp,1449767062,s,heart_rate,104,bpm,smo2,84.1,percent,power,0,watts
Data,2,record,timestamp,1449767063,s,heart_rate,106,bpm,smo2,84.1,percent,power,0,watts
Data,2,record,timestamp,1449767064,s,heart_rate,106,bpm,smo2,84.2,percent,power,0,watts
Data,2,record,timestamp,1449767065,s,heart_rate,107,bpm,smo2,84.0,percent,power,0,watts
Data,2,record,timestamp,1449767066,s,heart_rate,107,bpm,smo2,84.1,percent,power,0,watts
Data,2,record,timestamp,1449767067,s,heart_rate,107,bpm,smo2,84.0,percent,power,0,watts
Data,2,record,timestamp,1449767068,s,heart_rate,106,bpm,smo2,84.0,percent,power,0,watts
Data,2,record,timestamp,1449767069,s,heart_rate,104,bpm,smo2,84.0,percent,power,0,watts
Data,2,record,timestamp,1449767070,s,heart_rate,104,bpm,smo2,84.0,percent,power,0,watts
Data,2,record,timestamp,1449767071,s,heart_rate,102,bpm,smo2,84.0,percent,power,0,watts
Data,2,record,timestamp,1449767072,s,heart_rate,102,bpm,smo2,84.0,percent,power,0,watts
Data,2,record,timestamp,1449767073,s,heart_rate,101,bpm,smo2,84.1,percent,power,0,watts
Data,2,record,timestamp,1449767074,s,heart_rate,101,bpm,smo2,84.2,percent,power,0,watts
Data,2,record,timestamp,1449767075,s,heart_rate,101,bpm,smo2,84.3,percent,power,0,watts
Data,2,record,timestamp,1449767076,s,heart_rate,103,bpm,smo2,84.5,percent,power,0,watts
Data,2,record,timestamp,1449767077,s,heart_rate,104,bpm,smo2,84.8,percent,power,0,watts
Data,2,record,timestamp,1449767078,s,heart_rate,104,bpm,smo2,85.1,percent,power,0,watts
Data,2,record,timestamp,1449767079,s,heart_rate,105,bpm,smo2,85.4,percent,power,0,watts
Data,2,record,timestamp,1449767080,s,heart_rate,105,bpm,smo2,85.4,percent,power,0,watts
Data,2,record,timestamp,1449767081,s,heart_rate,105,bpm,smo2,85.3,percent,power,0,watts
Data,2,record,timestamp,1449767082,s,heart_rate,106,bpm,smo2,85.0,percent,power,0,watts
Data,2,record,timestamp,1449767083,s,heart_rate,106,bpm,smo2,84.8,percent,power,0,watts
Data,2,record,timestamp,1449767084,s,heart_rate,106,bpm,smo2,84.5,percent,power,0,watts
Data,2,record,timestamp,1449767085,s,heart_rate,106,bpm,smo2,84.8,percent,power,0,watts
Data,2,record,timestamp,1449767086,s,heart_rate,106,bpm,smo2,84.8,percent,power,0,watts
Data,2,record,timestamp,1449767087,s,heart_rate,105,bpm,smo2,84.8,percent,power,0,watts
Data,2,record,timestamp,1449767088,s,heart_rate,105,bpm,smo2,84.8,percent,power,0,watts
Data,2,record,timestamp,1449767089,s,heart_rate,103,bpm,smo2,84.8,percent,power,0,watts
Data,2,record,timestamp,1449767090,s,heart_rate,103,bpm,smo2,84.9,percent,power,0,watts
Data,2,record,timestamp,1449767091,s,heart_rate,103,bpm,smo2,84.3,percent,power,0,watts
Data,2,record,timestamp,1449767092,s,heart_rate,104,bpm,smo2,83.5,percent,power,0,watts
Data,2,record,timestamp,1449767093,s,heart_rate,107,bpm,smo2,82.7,percent,power,0,watts
Data,2,record,timestamp,1449767094,s,heart_rate,107,bpm,smo2,82.7,percent,power,0,watts
Data,2,record,timestamp,1449767095,s,heart_rate,106,bpm,smo2,83.2,percent,power,0,watts
Data,2,record,timestamp,1449767096,s,heart_rate,106,bpm,smo2,83.7,percent,power,0,watts
Data,2,record,timestamp,1449767097,s,heart_rate,103,bpm,smo2,84.4,percent,power,0,watts
Data,2,record,timestamp,1449767098,s,heart_rate,102,bpm,smo2,84.9,percent,power,0,watts
Data,2,record,timestamp,1449767099,s,heart_rate,102,bpm,smo2,85.7,percent,power,0,watts
Data,2,record,timestamp,1449767100,s,heart_rate,102,bpm,smo2,85.9,percent,power,0,watts
Data,2,record,timestamp,1449767101,s,heart_rate,102,bpm,smo2,86.0,percent,power,0,watts
Data,2,record,timestamp,1449767102,s,heart_rate,102,bpm,smo2,85.9,percent,power,0,watts
Data,2,record,timestamp,1449767103,s,heart_rate,102,bpm,smo2,85.6,percent,power,0,watts
Data,2,record,timestamp,1449767104,s,heart_rate,102,bpm,smo2,85.0,percent,power,0,watts
Data,2,record,timestamp,1449767105,s,heart_rate,102,bpm,smo2,84.2,percent,power,0,watts
Data,2,record,timestamp,1449767106,s,heart_rate,102,bpm,smo2,83.7,percent,power,0,watts
Data,2,record,timestamp,1449767107,s,heart_rate,102,bpm,smo2,83.4,percent,power,0,watts
Data,2,record,timestamp,1449767108,s,heart_rate,102,bpm,smo2,83.2,percent,power,0,watts
Data,2,record,timestamp,1449767109,s,heart_rate,102,bpm,smo2,83.1,percent,power,0,watts
Data,2,record,timestamp,1449767110,s,heart_rate,102,bpm,smo2,82.7,percent,power,0,watts
Data,2,record,timestamp,1449767111,s,heart_rate,101,bpm,smo2,82.3,percent,power,0,watts
Data,2,record,timestamp,1449767112,s,heart_rate,101,bpm,smo2,81.5,percent,power,0,watts
Data,2,record,timestamp,1449767113,s,heart_rate,101,bpm,smo2,81.2,percent,power,0,watts
Data,2,record,timestamp,1449767114,s,heart_rate,102,bpm,smo2,81.1,percent,power,0,watts
Data,2,record,timestamp,1449767115,s,heart_rate,102,bpm,smo2,81.1,percent,power,0,watts
Data,2,record,timestamp,1449767116,s,heart_rate,103,bpm,smo2,80.4,percent,power,0,watts
Data,2,record,timestamp,1449767117,s,heart_rate,104,bpm,smo2,80.4,percent,power,0,watts
Data,2,record,timestamp,1449767118,s,heart_rate,104,bpm,smo2,76.6,percent,power,0,watts
Data,2,record,timestamp,1449767119,s,heart_rate,104,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1449767120,s,heart_rate,104,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1449767121,s,heart_rate,105,bpm,smo2,21.5,percent,power,0,watts
Data,2,record,timestamp,1449767122,s,heart_rate,106,bpm,smo2,21.5,percent,power,0,watts
Data,2,record,timestamp,1449767123,s,heart_rate,106,bpm,smo2,21.5,percent,power,0,watts
Data,2,record,timestamp,1449767124,s,heart_rate,105,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449767125,s,heart_rate,106,bpm,smo2,33.7,percent,power,0,watts
Data,2,record,timestamp,1449767126,s,heart_rate,106,bpm,smo2,33.7,percent,power,0,watts
Data,2,record,timestamp,1449767127,s,heart_rate,107,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449767128,s,heart_rate,107,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449767129,s,heart_rate,108,bpm,smo2,95.2,percent,power,0,watts
Data,2,record,timestamp,1449767130,s,heart_rate,109,bpm,smo2,98.0,percent,power,0,watts
Data,2,record,timestamp,1449767131,s,heart_rate,109,bpm,smo2,97.9,percent,power,0,watts
Data,2,record,timestamp,1449767132,s,heart_rate,109,bpm,smo2,96.8,percent,power,0,watts
Data,2,record,timestamp,1449767133,s,heart_rate,107,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449767134,s,heart_rate,107,bpm,smo2,95.7,percent,power,0,watts
Data,2,record,timestamp,1449767135,s,heart_rate,106,bpm,smo2,94.7,percent,power,0,watts
Data,2,record,timestamp,1449767136,s,heart_rate,106,bpm,smo2,89.4,percent,power,0,watts
Data,2,record,timestamp,1449767137,s,heart_rate,105,bpm,smo2,86.7,percent,power,0,watts
Data,2,record,timestamp,1449767138,s,heart_rate,106,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449767139,s,heart_rate,106,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449767140,s,heart_rate,106,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449767141,s,heart_rate,108,bpm,smo2,77.2,percent,power,0,watts
Data,2,record,timestamp,1449767142,s,heart_rate,108,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449767143,s,heart_rate,110,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449767144,s,heart_rate,110,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449767145,s,heart_rate,109,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449767146,s,heart_rate,108,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449767147,s,heart_rate,108,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449767148,s,heart_rate,105,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449767149,s,heart_rate,104,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449767150,s,heart_rate,104,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449767151,s,heart_rate,105,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449767152,s,heart_rate,105,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449767153,s,heart_rate,105,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449767154,s,heart_rate,103,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449767155,s,heart_rate,103,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449767156,s,heart_rate,101,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449767157,s,heart_rate,101,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449767158,s,heart_rate,101,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449767159,s,heart_rate,102,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449767160,s,heart_rate,102,bpm,smo2,1.5,percent,power,0,watts
Data,2,record,timestamp,1449767161,s,heart_rate,103,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449767162,s,heart_rate,103,bpm,smo2,44.8,percent,power,0,watts
Data,2,record,timestamp,1449767163,s,heart_rate,103,bpm,smo2,44.8,percent,power,0,watts
Data,2,record,timestamp,1449767164,s,heart_rate,103,bpm,smo2,44.8,percent,power,0,watts
