Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453447890
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453447890,s,sport,2,,total_elapsed_time,1453450513,s,total_timer_time,1453450513,s,start_time,1453447890,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453448831,s,heart_rate,105,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453448832,s,heart_rate,105,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453448833,s,heart_rate,106,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453448834,s,heart_rate,107,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453448835,s,heart_rate,107,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453448836,s,heart_rate,106,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453448837,s,heart_rate,106,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453448838,s,heart_rate,106,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453448839,s,heart_rate,106,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453448840,s,heart_rate,106,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453448841,s,heart_rate,107,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453448842,s,heart_rate,110,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453448843,s,heart_rate,110,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453448844,s,heart_rate,112,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453448845,s,heart_rate,112,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453448846,s,heart_rate,117,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453448847,s,heart_rate,118,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453448848,s,heart_rate,118,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453448849,s,heart_rate,122,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453448850,s,heart_rate,124,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453448851,s,heart_rate,124,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453448852,s,heart_rate,124,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453448853,s,heart_rate,124,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453448854,s,heart_rate,122,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453448855,s,heart_rate,120,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453448856,s,heart_rate,120,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453448857,s,heart_rate,119,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453448858,s,heart_rate,119,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453448859,s,heart_rate,119,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453448860,s,heart_rate,119,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453448861,s,heart_rate,119,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453448862,s,heart_rate,118,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453448863,s,heart_rate,118,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453448864,s,heart_rate,118,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453448865,s,heart_rate,114,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453448866,s,heart_rate,112,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453448867,s,heart_rate,112,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453448868,s,heart_rate,110,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453448869,s,heart_rate,110,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453448870,s,heart_rate,110,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453448871,s,heart_rate,111,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453448872,s,heart_rate,111,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453448873,s,heart_rate,110,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453448874,s,heart_rate,110,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453448875,s,heart_rate,110,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453448876,s,heart_rate,110,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453448877,s,heart_rate,110,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453448878,s,heart_rate,115,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453448879,s,heart_rate,116,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453448880,s,heart_rate,116,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453448881,s,heart_rate,116,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453448882,s,heart_rate,114,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453448883,s,heart_rate,114,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453448884,s,heart_rate,112,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453448885,s,heart_rate,112,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453448886,s,heart_rate,110,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453448887,s,heart_rate,110,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453448888,s,heart_rate,110,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453448889,s,heart_rate,108,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453448890,s,heart_rate,107,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453448891,s,heart_rate,107,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453448892,s,heart_rate,105,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453448893,s,heart_rate,105,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453448894,s,heart_rate,105,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453448895,s,heart_rate,104,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453448896,s,heart_rate,104,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1453448897,s,heart_rate,102,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453448898,s,heart_rate,101,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453448899,s,heart_rate,101,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453448900,s,heart_rate,100,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453448901,s,heart_rate,100,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453448902,s,heart_rate,98,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453448903,s,heart_rate,97,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453448904,s,heart_rate,97,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453448905,s,heart_rate,99,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453448906,s,heart_rate,100,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453448907,s,heart_rate,100,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453448908,s,heart_rate,104,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453448909,s,heart_rate,104,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453448910,s,heart_rate,105,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453448911,s,heart_rate,104,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453448912,s,heart_rate,104,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453448913,s,heart_rate,105,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453448914,s,heart_rate,107,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453448915,s,heart_rate,107,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453448916,s,heart_rate,107,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453448917,s,heart_rate,107,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453448918,s,heart_rate,108,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453448919,s,heart_rate,109,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453448920,s,heart_rate,109,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453448921,s,heart_rate,110,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453448922,s,heart_rate,112,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453448923,s,heart_rate,112,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453448924,s,heart_rate,113,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453448925,s,heart_rate,113,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453448926,s,heart_rate,114,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453448927,s,heart_rate,115,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453448928,s,heart_rate,115,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453448929,s,heart_rate,116,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453448930,s,heart_rate,118,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453448931,s,heart_rate,118,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453448932,s,heart_rate,118,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453448933,s,heart_rate,118,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453448934,s,heart_rate,117,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453448935,s,heart_rate,116,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453448936,s,heart_rate,116,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453448937,s,heart_rate,114,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453448938,s,heart_rate,114,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453448939,s,heart_rate,114,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453448940,s,heart_rate,115,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453448941,s,heart_rate,115,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453448942,s,heart_rate,117,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453448943,s,heart_rate,119,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453448944,s,heart_rate,119,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453448945,s,heart_rate,124,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453448946,s,heart_rate,126,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453448947,s,heart_rate,126,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453448948,s,heart_rate,130,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453448949,s,heart_rate,130,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453448950,s,heart_rate,135,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453448951,s,heart_rate,136,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453448952,s,heart_rate,136,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453448953,s,heart_rate,137,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453448954,s,heart_rate,137,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453448955,s,heart_rate,137,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453448956,s,heart_rate,138,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453448957,s,heart_rate,138,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453448958,s,heart_rate,140,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453448959,s,heart_rate,143,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453448960,s,heart_rate,143,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453448961,s,heart_rate,144,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453448962,s,heart_rate,144,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453448963,s,heart_rate,144,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453448964,s,heart_rate,145,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453448965,s,heart_rate,145,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453448966,s,heart_rate,144,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453448967,s,heart_rate,143,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453448968,s,heart_rate,143,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453448969,s,heart_rate,144,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453448970,s,heart_rate,146,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453448971,s,heart_rate,146,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453448972,s,heart_rate,146,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453448973,s,heart_rate,146,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453448974,s,heart_rate,146,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453448975,s,heart_rate,146,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453448976,s,heart_rate,146,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453448977,s,heart_rate,145,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453448978,s,heart_rate,144,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453448979,s,heart_rate,144,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453448980,s,heart_rate,144,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453448981,s,heart_rate,144,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453448982,s,heart_rate,143,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453448983,s,heart_rate,143,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453448984,s,heart_rate,143,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453448985,s,heart_rate,142,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453448986,s,heart_rate,142,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453448987,s,heart_rate,142,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453448988,s,heart_rate,140,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453448989,s,heart_rate,140,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453448990,s,heart_rate,140,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453448991,s,heart_rate,140,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453448992,s,heart_rate,140,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453448993,s,heart_rate,140,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453448994,s,heart_rate,139,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453448995,s,heart_rate,139,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453448996,s,heart_rate,137,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453448997,s,heart_rate,137,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453448998,s,heart_rate,137,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453448999,s,heart_rate,137,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453449000,s,heart_rate,137,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453449001,s,heart_rate,137,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453449002,s,heart_rate,136,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453449003,s,heart_rate,136,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453449004,s,heart_rate,135,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453449005,s,heart_rate,135,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453449006,s,heart_rate,132,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453449007,s,heart_rate,129,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453449008,s,heart_rate,129,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453449009,s,heart_rate,128,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453449010,s,heart_rate,128,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453449011,s,heart_rate,128,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453449012,s,heart_rate,132,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453449013,s,heart_rate,132,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1453449014,s,heart_rate,135,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453449015,s,heart_rate,137,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453449016,s,heart_rate,137,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453449017,s,heart_rate,136,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453449018,s,heart_rate,134,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453449019,s,heart_rate,134,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453449020,s,heart_rate,133,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453449021,s,heart_rate,133,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453449022,s,heart_rate,131,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453449023,s,heart_rate,131,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453449024,s,heart_rate,131,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453449025,s,heart_rate,131,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453449026,s,heart_rate,132,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453449027,s,heart_rate,132,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453449028,s,heart_rate,131,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453449029,s,heart_rate,131,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453449030,s,heart_rate,130,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453449031,s,heart_rate,130,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453449032,s,heart_rate,130,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453449033,s,heart_rate,129,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453449034,s,heart_rate,129,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453449035,s,heart_rate,129,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453449036,s,heart_rate,128,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453449037,s,heart_rate,128,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453449038,s,heart_rate,127,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453449039,s,heart_rate,127,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453449040,s,heart_rate,127,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453449041,s,heart_rate,127,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453449042,s,heart_rate,127,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453449043,s,heart_rate,127,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453449044,s,heart_rate,128,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453449045,s,heart_rate,128,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453449046,s,heart_rate,129,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453449047,s,heart_rate,132,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453449048,s,heart_rate,132,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453449049,s,heart_rate,133,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453449050,s,heart_rate,133,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453449051,s,heart_rate,133,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453449052,s,heart_rate,132,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453449053,s,heart_rate,132,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453449054,s,heart_rate,131,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453449055,s,heart_rate,130,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453449056,s,heart_rate,130,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453449057,s,heart_rate,130,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453449058,s,heart_rate,131,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453449059,s,heart_rate,131,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453449060,s,heart_rate,130,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453449061,s,heart_rate,130,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453449062,s,heart_rate,129,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453449063,s,heart_rate,127,bpm,smo2,71.2,percent,power,0,watts
