Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453361146
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453361146,s,sport,2,,total_elapsed_time,1453364165,s,total_timer_time,1453364165,s,start_time,1453361146,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453362845,s,heart_rate,109,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1453362846,s,heart_rate,108,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453362847,s,heart_rate,108,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453362848,s,heart_rate,108,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453362849,s,heart_rate,108,bpm,smo2,64.5,percent,power,0,watts
Data,2,record,timestamp,1453362850,s,heart_rate,107,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1453362851,s,heart_rate,107,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453362852,s,heart_rate,106,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1453362853,s,heart_rate,106,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453362854,s,heart_rate,104,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453362855,s,heart_rate,104,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1453362856,s,heart_rate,104,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453362857,s,heart_rate,108,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453362858,s,heart_rate,111,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453362859,s,heart_rate,111,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453362860,s,heart_rate,116,bpm,smo2,56.6,percent,power,0,watts
Data,2,record,timestamp,1453362861,s,heart_rate,116,bpm,smo2,54.9,percent,power,0,watts
Data,2,record,timestamp,1453362862,s,heart_rate,115,bpm,smo2,54.4,percent,power,0,watts
Data,2,record,timestamp,1453362863,s,heart_rate,116,bpm,smo2,53.8,percent,power,0,watts
Data,2,record,timestamp,1453362864,s,heart_rate,116,bpm,smo2,53.6,percent,power,0,watts
Data,2,record,timestamp,1453362865,s,heart_rate,117,bpm,smo2,54.7,percent,power,0,watts
Data,2,record,timestamp,1453362866,s,heart_rate,117,bpm,smo2,56.3,percent,power,0,watts
Data,2,record,timestamp,1453362867,s,heart_rate,117,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453362868,s,heart_rate,116,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453362869,s,heart_rate,116,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453362870,s,heart_rate,115,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453362871,s,heart_rate,114,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453362872,s,heart_rate,114,bpm,smo2,56.5,percent,power,0,watts
Data,2,record,timestamp,1453362873,s,heart_rate,114,bpm,smo2,54.8,percent,power,0,watts
Data,2,record,timestamp,1453362874,s,heart_rate,117,bpm,smo2,55.5,percent,power,0,watts
Data,2,record,timestamp,1453362875,s,heart_rate,117,bpm,smo2,56.8,percent,power,0,watts
Data,2,record,timestamp,1453362876,s,heart_rate,118,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453362877,s,heart_rate,118,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453362878,s,heart_rate,118,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453362879,s,heart_rate,116,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453362880,s,heart_rate,116,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453362881,s,heart_rate,116,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453362882,s,heart_rate,117,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453362883,s,heart_rate,117,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453362884,s,heart_rate,119,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453362885,s,heart_rate,119,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453362886,s,heart_rate,120,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453362887,s,heart_rate,120,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453362888,s,heart_rate,120,bpm,smo2,56.0,percent,power,0,watts
Data,2,record,timestamp,1453362889,s,heart_rate,120,bpm,smo2,55.0,percent,power,0,watts
Data,2,record,timestamp,1453362890,s,heart_rate,121,bpm,smo2,55.5,percent,power,0,watts
Data,2,record,timestamp,1453362891,s,heart_rate,121,bpm,smo2,55.9,percent,power,0,watts
Data,2,record,timestamp,1453362892,s,heart_rate,120,bpm,smo2,56.9,percent,power,0,watts
Data,2,record,timestamp,1453362893,s,heart_rate,120,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453362894,s,heart_rate,119,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453362895,s,heart_rate,117,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453362896,s,heart_rate,117,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453362897,s,heart_rate,117,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453362898,s,heart_rate,118,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453362899,s,heart_rate,118,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453362900,s,heart_rate,119,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453362901,s,heart_rate,119,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1453362902,s,heart_rate,121,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1453362903,s,heart_rate,121,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1453362904,s,heart_rate,121,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1453362905,s,heart_rate,124,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453362906,s,heart_rate,127,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453362907,s,heart_rate,127,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453362908,s,heart_rate,135,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453362909,s,heart_rate,135,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1453362910,s,heart_rate,137,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1453362911,s,heart_rate,138,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453362912,s,heart_rate,138,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453362913,s,heart_rate,134,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453362914,s,heart_rate,132,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453362915,s,heart_rate,132,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453362916,s,heart_rate,127,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453362917,s,heart_rate,127,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453362918,s,heart_rate,126,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453362919,s,heart_rate,127,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453362920,s,heart_rate,127,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453362921,s,heart_rate,131,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1453362922,s,heart_rate,130,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453362923,s,heart_rate,130,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453362924,s,heart_rate,126,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453362925,s,heart_rate,126,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453362926,s,heart_rate,125,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453362927,s,heart_rate,124,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453362928,s,heart_rate,124,bpm,smo2,55.6,percent,power,0,watts
Data,2,record,timestamp,1453362929,s,heart_rate,123,bpm,smo2,55.5,percent,power,0,watts
Data,2,record,timestamp,1453362930,s,heart_rate,123,bpm,smo2,55.6,percent,power,0,watts
Data,2,record,timestamp,1453362931,s,heart_rate,123,bpm,smo2,56.1,percent,power,0,watts
Data,2,record,timestamp,1453362932,s,heart_rate,124,bpm,smo2,55.3,percent,power,0,watts
Data,2,record,timestamp,1453362933,s,heart_rate,124,bpm,smo2,55.5,percent,power,0,watts
Data,2,record,timestamp,1453362934,s,heart_rate,127,bpm,smo2,55.6,percent,power,0,watts
Data,2,record,timestamp,1453362935,s,heart_rate,128,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453362936,s,heart_rate,128,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453362937,s,heart_rate,131,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453362938,s,heart_rate,133,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453362939,s,heart_rate,133,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1453362940,s,heart_rate,133,bpm,smo2,55.8,percent,power,0,watts
Data,2,record,timestamp,1453362941,s,heart_rate,133,bpm,smo2,54.7,percent,power,0,watts
Data,2,record,timestamp,1453362942,s,heart_rate,131,bpm,smo2,54.5,percent,power,0,watts
Data,2,record,timestamp,1453362943,s,heart_rate,129,bpm,smo2,55.7,percent,power,0,watts
Data,2,record,timestamp,1453362944,s,heart_rate,129,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1453362945,s,heart_rate,128,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453362946,s,heart_rate,129,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1453362947,s,heart_rate,129,bpm,smo2,56.2,percent,power,0,watts
Data,2,record,timestamp,1453362948,s,heart_rate,130,bpm,smo2,55.7,percent,power,0,watts
Data,2,record,timestamp,1453362949,s,heart_rate,130,bpm,smo2,55.1,percent,power,0,watts
Data,2,record,timestamp,1453362950,s,heart_rate,130,bpm,smo2,54.5,percent,power,0,watts
Data,2,record,timestamp,1453362951,s,heart_rate,129,bpm,smo2,54.6,percent,power,0,watts
Data,2,record,timestamp,1453362952,s,heart_rate,129,bpm,smo2,55.3,percent,power,0,watts
Data,2,record,timestamp,1453362953,s,heart_rate,127,bpm,smo2,55.7,percent,power,0,watts
Data,2,record,timestamp,1453362954,s,heart_rate,126,bpm,smo2,56.1,percent,power,0,watts
Data,2,record,timestamp,1453362955,s,heart_rate,126,bpm,smo2,55.8,percent,power,0,watts
Data,2,record,timestamp,1453362956,s,heart_rate,127,bpm,smo2,56.1,percent,power,0,watts
Data,2,record,timestamp,1453362957,s,heart_rate,127,bpm,smo2,55.5,percent,power,0,watts
Data,2,record,timestamp,1453362958,s,heart_rate,127,bpm,smo2,55.8,percent,power,0,watts
Data,2,record,timestamp,1453362959,s,heart_rate,126,bpm,smo2,56.1,percent,power,0,watts
Data,2,record,timestamp,1453362960,s,heart_rate,126,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453362961,s,heart_rate,126,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453362962,s,heart_rate,125,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453362963,s,heart_rate,125,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453362964,s,heart_rate,124,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453362965,s,heart_rate,124,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453362966,s,heart_rate,123,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453362967,s,heart_rate,123,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453362968,s,heart_rate,123,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453362969,s,heart_rate,123,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453362970,s,heart_rate,123,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453362971,s,heart_rate,123,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453362972,s,heart_rate,123,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453362973,s,heart_rate,123,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453362974,s,heart_rate,123,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453362975,s,heart_rate,123,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453362976,s,heart_rate,123,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453362977,s,heart_rate,123,bpm,smo2,56.5,percent,power,0,watts
Data,2,record,timestamp,1453362978,s,heart_rate,123,bpm,smo2,56.9,percent,power,0,watts
Data,2,record,timestamp,1453362979,s,heart_rate,123,bpm,smo2,55.8,percent,power,0,watts
Data,2,record,timestamp,1453362980,s,heart_rate,111,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1453362981,s,heart_rate,111,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453362982,s,heart_rate,110,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453362983,s,heart_rate,110,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453362984,s,heart_rate,110,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453362985,s,heart_rate,110,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453362986,s,heart_rate,111,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453362987,s,heart_rate,111,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453362988,s,heart_rate,112,bpm,smo2,56.3,percent,power,0,watts
Data,2,record,timestamp,1453362989,s,heart_rate,112,bpm,smo2,55.3,percent,power,0,watts
Data,2,record,timestamp,1453362990,s,heart_rate,115,bpm,smo2,54.7,percent,power,0,watts
Data,2,record,timestamp,1453362991,s,heart_rate,117,bpm,smo2,53.8,percent,power,0,watts
Data,2,record,timestamp,1453362992,s,heart_rate,117,bpm,smo2,53.8,percent,power,0,watts
Data,2,record,timestamp,1453362993,s,heart_rate,123,bpm,smo2,53.9,percent,power,0,watts
Data,2,record,timestamp,1453362994,s,heart_rate,127,bpm,smo2,54.4,percent,power,0,watts
Data,2,record,timestamp,1453362995,s,heart_rate,127,bpm,smo2,53.8,percent,power,0,watts
Data,2,record,timestamp,1453362996,s,heart_rate,133,bpm,smo2,53.3,percent,power,0,watts
Data,2,record,timestamp,1453362997,s,heart_rate,133,bpm,smo2,53.3,percent,power,0,watts
Data,2,record,timestamp,1453362998,s,heart_rate,135,bpm,smo2,52.5,percent,power,0,watts
Data,2,record,timestamp,1453362999,s,heart_rate,138,bpm,smo2,52.3,percent,power,0,watts
Data,2,record,timestamp,1453363000,s,heart_rate,138,bpm,smo2,51.7,percent,power,0,watts
Data,2,record,timestamp,1453363001,s,heart_rate,139,bpm,smo2,52.0,percent,power,0,watts
Data,2,record,timestamp,1453363002,s,heart_rate,139,bpm,smo2,51.9,percent,power,0,watts
Data,2,record,timestamp,1453363003,s,heart_rate,139,bpm,smo2,52.8,percent,power,0,watts
Data,2,record,timestamp,1453363004,s,heart_rate,139,bpm,smo2,53.2,percent,power,0,watts
Data,2,record,timestamp,1453363005,s,heart_rate,139,bpm,smo2,53.3,percent,power,0,watts
Data,2,record,timestamp,1453363006,s,heart_rate,139,bpm,smo2,53.7,percent,power,0,watts
Data,2,record,timestamp,1453363007,s,heart_rate,138,bpm,smo2,54.2,percent,power,0,watts
Data,2,record,timestamp,1453363008,s,heart_rate,138,bpm,smo2,53.9,percent,power,0,watts
Data,2,record,timestamp,1453363009,s,heart_rate,138,bpm,smo2,53.9,percent,power,0,watts
Data,2,record,timestamp,1453363010,s,heart_rate,138,bpm,smo2,54.3,percent,power,0,watts
Data,2,record,timestamp,1453363011,s,heart_rate,138,bpm,smo2,55.0,percent,power,0,watts
Data,2,record,timestamp,1453363012,s,heart_rate,137,bpm,smo2,55.5,percent,power,0,watts
Data,2,record,timestamp,1453363013,s,heart_rate,137,bpm,smo2,56.0,percent,power,0,watts
Data,2,record,timestamp,1453363014,s,heart_rate,136,bpm,smo2,56.2,percent,power,0,watts
Data,2,record,timestamp,1453363015,s,heart_rate,135,bpm,smo2,56.4,percent,power,0,watts
Data,2,record,timestamp,1453363016,s,heart_rate,135,bpm,smo2,56.4,percent,power,0,watts
Data,2,record,timestamp,1453363017,s,heart_rate,134,bpm,smo2,57.0,percent,power,0,watts
Data,2,record,timestamp,1453363018,s,heart_rate,134,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453363019,s,heart_rate,134,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453363020,s,heart_rate,134,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453363021,s,heart_rate,134,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453363022,s,heart_rate,134,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453363023,s,heart_rate,134,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453363024,s,heart_rate,134,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453363025,s,heart_rate,134,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453363026,s,heart_rate,134,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453363027,s,heart_rate,134,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453363028,s,heart_rate,135,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453363029,s,heart_rate,135,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453363030,s,heart_rate,136,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453363031,s,heart_rate,137,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453363032,s,heart_rate,137,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453363033,s,heart_rate,138,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453363034,s,heart_rate,136,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453363035,s,heart_rate,136,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453363036,s,heart_rate,134,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453363037,s,heart_rate,134,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453363038,s,heart_rate,130,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453363039,s,heart_rate,125,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453363040,s,heart_rate,125,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453363041,s,heart_rate,123,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453363042,s,heart_rate,120,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453363043,s,heart_rate,120,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453363044,s,heart_rate,121,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1453363045,s,heart_rate,121,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453363046,s,heart_rate,121,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453363047,s,heart_rate,121,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453363048,s,heart_rate,121,bpm,smo2,56.3,percent,power,0,watts
Data,2,record,timestamp,1453363049,s,heart_rate,122,bpm,smo2,55.8,percent,power,0,watts
Data,2,record,timestamp,1453363050,s,heart_rate,125,bpm,smo2,55.4,percent,power,0,watts
Data,2,record,timestamp,1453363051,s,heart_rate,125,bpm,smo2,55.9,percent,power,0,watts
Data,2,record,timestamp,1453363052,s,heart_rate,129,bpm,smo2,56.3,percent,power,0,watts
Data,2,record,timestamp,1453363053,s,heart_rate,129,bpm,smo2,56.8,percent,power,0,watts
Data,2,record,timestamp,1453363054,s,heart_rate,132,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453363055,s,heart_rate,132,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453363056,s,heart_rate,132,bpm,smo2,56.9,percent,power,0,watts
Data,2,record,timestamp,1453363057,s,heart_rate,132,bpm,smo2,55.7,percent,power,0,watts
Data,2,record,timestamp,1453363058,s,heart_rate,131,bpm,smo2,54.9,percent,power,0,watts
Data,2,record,timestamp,1453363059,s,heart_rate,131,bpm,smo2,54.7,percent,power,0,watts
Data,2,record,timestamp,1453363060,s,heart_rate,132,bpm,smo2,54.7,percent,power,0,watts
Data,2,record,timestamp,1453363061,s,heart_rate,132,bpm,smo2,55.0,percent,power,0,watts
Data,2,record,timestamp,1453363062,s,heart_rate,133,bpm,smo2,54.4,percent,power,0,watts
Data,2,record,timestamp,1453363063,s,heart_rate,134,bpm,smo2,53.8,percent,power,0,watts
Data,2,record,timestamp,1453363064,s,heart_rate,134,bpm,smo2,52.9,percent,power,0,watts
Data,2,record,timestamp,1453363065,s,heart_rate,135,bpm,smo2,52.6,percent,power,0,watts
Data,2,record,timestamp,1453363066,s,heart_rate,138,bpm,smo2,52.9,percent,power,0,watts
Data,2,record,timestamp,1453363067,s,heart_rate,138,bpm,smo2,52.7,percent,power,0,watts
Data,2,record,timestamp,1453363068,s,heart_rate,141,bpm,smo2,52.8,percent,power,0,watts
Data,2,record,timestamp,1453363069,s,heart_rate,141,bpm,smo2,52.4,percent,power,0,watts
Data,2,record,timestamp,1453363070,s,heart_rate,147,bpm,smo2,53.0,percent,power,0,watts
Data,2,record,timestamp,1453363071,s,heart_rate,149,bpm,smo2,52.9,percent,power,0,watts
Data,2,record,timestamp,1453363072,s,heart_rate,149,bpm,smo2,52.0,percent,power,0,watts
Data,2,record,timestamp,1453363073,s,heart_rate,151,bpm,smo2,51.2,percent,power,0,watts
Data,2,record,timestamp,1453363074,s,heart_rate,151,bpm,smo2,51.6,percent,power,0,watts
Data,2,record,timestamp,1453363075,s,heart_rate,151,bpm,smo2,51.9,percent,power,0,watts
Data,2,record,timestamp,1453363076,s,heart_rate,150,bpm,smo2,52.1,percent,power,0,watts
Data,2,record,timestamp,1453363077,s,heart_rate,150,bpm,smo2,52.0,percent,power,0,watts
