Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453706836
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453706836,s,sport,2,,total_elapsed_time,1453709429,s,total_timer_time,1453709429,s,start_time,1453706836,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453707724,s,heart_rate,137,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453707725,s,heart_rate,137,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453707726,s,heart_rate,136,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453707727,s,heart_rate,136,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453707728,s,heart_rate,133,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453707729,s,heart_rate,132,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453707730,s,heart_rate,132,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453707731,s,heart_rate,132,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453707732,s,heart_rate,131,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453707733,s,heart_rate,131,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453707734,s,heart_rate,129,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453707735,s,heart_rate,129,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453707736,s,heart_rate,129,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453707737,s,heart_rate,125,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453707738,s,heart_rate,125,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453707739,s,heart_rate,123,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453707740,s,heart_rate,122,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453707741,s,heart_rate,122,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453707742,s,heart_rate,121,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453707743,s,heart_rate,121,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453707744,s,heart_rate,122,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453707745,s,heart_rate,122,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453707746,s,heart_rate,122,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453707747,s,heart_rate,121,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453707748,s,heart_rate,121,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453707749,s,heart_rate,121,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453707750,s,heart_rate,122,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453707751,s,heart_rate,122,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453707752,s,heart_rate,123,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453707753,s,heart_rate,125,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453707754,s,heart_rate,125,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453707755,s,heart_rate,125,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453707756,s,heart_rate,124,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453707757,s,heart_rate,124,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453707758,s,heart_rate,124,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453707759,s,heart_rate,124,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453707760,s,heart_rate,123,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453707761,s,heart_rate,125,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453707762,s,heart_rate,125,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453707763,s,heart_rate,128,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453707764,s,heart_rate,128,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453707765,s,heart_rate,128,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453707766,s,heart_rate,135,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453707767,s,heart_rate,135,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453707768,s,heart_rate,135,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453707769,s,heart_rate,134,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453707770,s,heart_rate,134,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453707771,s,heart_rate,133,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453707772,s,heart_rate,131,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453707773,s,heart_rate,131,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453707774,s,heart_rate,129,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453707775,s,heart_rate,129,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453707776,s,heart_rate,128,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453707777,s,heart_rate,128,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453707778,s,heart_rate,128,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453707779,s,heart_rate,127,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453707780,s,heart_rate,128,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453707781,s,heart_rate,128,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453707782,s,heart_rate,130,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453707783,s,heart_rate,130,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453707784,s,heart_rate,131,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453707785,s,heart_rate,132,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453707786,s,heart_rate,132,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453707787,s,heart_rate,132,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453707788,s,heart_rate,131,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453707789,s,heart_rate,131,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453707790,s,heart_rate,128,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453707791,s,heart_rate,128,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453707792,s,heart_rate,126,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453707793,s,heart_rate,125,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453707794,s,heart_rate,125,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453707795,s,heart_rate,124,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453707796,s,heart_rate,124,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453707797,s,heart_rate,124,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453707798,s,heart_rate,126,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453707799,s,heart_rate,126,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453707800,s,heart_rate,127,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453707801,s,heart_rate,130,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453707802,s,heart_rate,130,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453707803,s,heart_rate,131,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453707804,s,heart_rate,131,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453707805,s,heart_rate,131,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453707806,s,heart_rate,131,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453707807,s,heart_rate,131,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453707808,s,heart_rate,132,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453707809,s,heart_rate,134,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453707810,s,heart_rate,134,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453707811,s,heart_rate,138,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453707812,s,heart_rate,141,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453707813,s,heart_rate,141,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453707814,s,heart_rate,144,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453707815,s,heart_rate,144,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453707816,s,heart_rate,146,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453707817,s,heart_rate,151,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453707818,s,heart_rate,151,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453707819,s,heart_rate,155,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453707820,s,heart_rate,156,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453707821,s,heart_rate,156,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453707822,s,heart_rate,156,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453707823,s,heart_rate,156,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453707824,s,heart_rate,153,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453707825,s,heart_rate,152,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453707826,s,heart_rate,152,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453707827,s,heart_rate,152,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453707828,s,heart_rate,152,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453707829,s,heart_rate,152,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453707830,s,heart_rate,150,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453707831,s,heart_rate,150,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453707832,s,heart_rate,149,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453707833,s,heart_rate,148,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453707834,s,heart_rate,148,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453707835,s,heart_rate,148,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453707836,s,heart_rate,149,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453707837,s,heart_rate,149,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453707838,s,heart_rate,151,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453707839,s,heart_rate,151,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453707840,s,heart_rate,155,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453707841,s,heart_rate,158,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453707842,s,heart_rate,158,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453707843,s,heart_rate,158,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453707844,s,heart_rate,157,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453707845,s,heart_rate,157,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453707846,s,heart_rate,156,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453707847,s,heart_rate,156,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453707848,s,heart_rate,156,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453707849,s,heart_rate,156,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453707850,s,heart_rate,156,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453707851,s,heart_rate,156,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453707852,s,heart_rate,156,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453707853,s,heart_rate,156,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453707854,s,heart_rate,157,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453707855,s,heart_rate,157,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453707856,s,heart_rate,159,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453707857,s,heart_rate,160,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453707858,s,heart_rate,160,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453707859,s,heart_rate,159,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453707860,s,heart_rate,159,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453707861,s,heart_rate,159,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453707862,s,heart_rate,160,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453707863,s,heart_rate,160,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453707864,s,heart_rate,162,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453707865,s,heart_rate,162,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453707866,s,heart_rate,162,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453707867,s,heart_rate,161,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453707868,s,heart_rate,163,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453707869,s,heart_rate,163,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453707870,s,heart_rate,164,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453707871,s,heart_rate,164,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453707872,s,heart_rate,166,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453707873,s,heart_rate,166,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453707874,s,heart_rate,166,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453707875,s,heart_rate,165,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453707876,s,heart_rate,164,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453707877,s,heart_rate,164,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453707878,s,heart_rate,163,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453707879,s,heart_rate,163,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453707880,s,heart_rate,163,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453707881,s,heart_rate,162,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453707882,s,heart_rate,162,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453707883,s,heart_rate,161,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453707884,s,heart_rate,160,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453707885,s,heart_rate,160,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453707886,s,heart_rate,159,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453707887,s,heart_rate,159,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453707888,s,heart_rate,157,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453707889,s,heart_rate,156,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453707890,s,heart_rate,156,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453707891,s,heart_rate,155,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453707892,s,heart_rate,155,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453707893,s,heart_rate,155,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453707894,s,heart_rate,155,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453707895,s,heart_rate,155,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453707896,s,heart_rate,153,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453707897,s,heart_rate,153,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453707898,s,heart_rate,153,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453707899,s,heart_rate,154,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453707900,s,heart_rate,155,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453707901,s,heart_rate,155,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453707902,s,heart_rate,154,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453707903,s,heart_rate,154,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453707904,s,heart_rate,152,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453707905,s,heart_rate,152,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453707906,s,heart_rate,152,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453707907,s,heart_rate,152,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453707908,s,heart_rate,153,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453707909,s,heart_rate,153,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453707910,s,heart_rate,153,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453707911,s,heart_rate,153,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453707912,s,heart_rate,154,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453707913,s,heart_rate,157,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453707914,s,heart_rate,157,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453707915,s,heart_rate,158,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453707916,s,heart_rate,158,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453707917,s,heart_rate,158,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453707918,s,heart_rate,157,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453707919,s,heart_rate,157,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453707920,s,heart_rate,156,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453707921,s,heart_rate,155,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453707922,s,heart_rate,155,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453707923,s,heart_rate,156,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453707924,s,heart_rate,157,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453707925,s,heart_rate,157,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453707926,s,heart_rate,160,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453707927,s,heart_rate,160,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453707928,s,heart_rate,161,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453707929,s,heart_rate,162,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453707930,s,heart_rate,162,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453707931,s,heart_rate,162,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453707932,s,heart_rate,161,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453707933,s,heart_rate,161,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453707934,s,heart_rate,161,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453707935,s,heart_rate,161,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453707936,s,heart_rate,159,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453707937,s,heart_rate,158,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453707938,s,heart_rate,158,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453707939,s,heart_rate,156,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453707940,s,heart_rate,154,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453707941,s,heart_rate,154,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453707942,s,heart_rate,154,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453707943,s,heart_rate,154,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453707944,s,heart_rate,154,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453707945,s,heart_rate,155,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453707946,s,heart_rate,155,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453707947,s,heart_rate,157,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453707948,s,heart_rate,157,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453707949,s,heart_rate,157,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453707950,s,heart_rate,158,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453707951,s,heart_rate,158,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453707952,s,heart_rate,158,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453707953,s,heart_rate,154,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453707954,s,heart_rate,154,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453707955,s,heart_rate,149,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453707956,s,heart_rate,147,bpm,smo2,69.5,percent,power,0,watts
