Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453274699
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453274699,s,sport,2,,total_elapsed_time,1453277435,s,total_timer_time,1453277435,s,start_time,1453274699,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453276718,s,heart_rate,130,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453276719,s,heart_rate,128,bpm,smo2,62.1,percent,power,0,watts
Data,2,record,timestamp,1453276720,s,heart_rate,125,bpm,smo2,62.5,percent,power,0,watts
Data,2,record,timestamp,1453276721,s,heart_rate,125,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1453276722,s,heart_rate,124,bpm,smo2,64.3,percent,power,0,watts
Data,2,record,timestamp,1453276723,s,heart_rate,123,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1453276724,s,heart_rate,123,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1453276725,s,heart_rate,123,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453276726,s,heart_rate,123,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1453276727,s,heart_rate,119,bpm,smo2,66.1,percent,power,0,watts
Data,2,record,timestamp,1453276728,s,heart_rate,118,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1453276729,s,heart_rate,118,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1453276730,s,heart_rate,118,bpm,smo2,65.1,percent,power,0,watts
Data,2,record,timestamp,1453276731,s,heart_rate,119,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1453276732,s,heart_rate,119,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1453276733,s,heart_rate,121,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1453276734,s,heart_rate,121,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1453276735,s,heart_rate,122,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453276736,s,heart_rate,122,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453276737,s,heart_rate,122,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453276738,s,heart_rate,123,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453276739,s,heart_rate,123,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453276740,s,heart_rate,123,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1453276741,s,heart_rate,122,bpm,smo2,62.9,percent,power,0,watts
Data,2,record,timestamp,1453276742,s,heart_rate,122,bpm,smo2,62.8,percent,power,0,watts
Data,2,record,timestamp,1453276743,s,heart_rate,120,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1453276744,s,heart_rate,119,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1453276745,s,heart_rate,119,bpm,smo2,66.1,percent,power,0,watts
Data,2,record,timestamp,1453276746,s,heart_rate,118,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1453276747,s,heart_rate,122,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453276748,s,heart_rate,122,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453276749,s,heart_rate,126,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453276750,s,heart_rate,126,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453276751,s,heart_rate,129,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1453276752,s,heart_rate,136,bpm,smo2,64.6,percent,power,0,watts
Data,2,record,timestamp,1453276753,s,heart_rate,136,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1453276754,s,heart_rate,138,bpm,smo2,64.3,percent,power,0,watts
Data,2,record,timestamp,1453276755,s,heart_rate,142,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1453276756,s,heart_rate,142,bpm,smo2,64.2,percent,power,0,watts
Data,2,record,timestamp,1453276757,s,heart_rate,144,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1453276758,s,heart_rate,144,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1453276759,s,heart_rate,145,bpm,smo2,63.7,percent,power,0,watts
Data,2,record,timestamp,1453276760,s,heart_rate,146,bpm,smo2,63.2,percent,power,0,watts
Data,2,record,timestamp,1453276761,s,heart_rate,146,bpm,smo2,62.6,percent,power,0,watts
Data,2,record,timestamp,1453276762,s,heart_rate,147,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453276763,s,heart_rate,148,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1453276764,s,heart_rate,148,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453276765,s,heart_rate,147,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1453276766,s,heart_rate,147,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1453276767,s,heart_rate,146,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1453276768,s,heart_rate,142,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1453276769,s,heart_rate,142,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1453276770,s,heart_rate,137,bpm,smo2,62.8,percent,power,0,watts
Data,2,record,timestamp,1453276771,s,heart_rate,137,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1453276772,s,heart_rate,137,bpm,smo2,62.6,percent,power,0,watts
Data,2,record,timestamp,1453276773,s,heart_rate,138,bpm,smo2,62.7,percent,power,0,watts
Data,2,record,timestamp,1453276774,s,heart_rate,138,bpm,smo2,63.1,percent,power,0,watts
Data,2,record,timestamp,1453276775,s,heart_rate,138,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1453276776,s,heart_rate,136,bpm,smo2,63.0,percent,power,0,watts
Data,2,record,timestamp,1453276777,s,heart_rate,136,bpm,smo2,62.5,percent,power,0,watts
Data,2,record,timestamp,1453276778,s,heart_rate,134,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1453276779,s,heart_rate,133,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1453276780,s,heart_rate,133,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453276781,s,heart_rate,130,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453276782,s,heart_rate,130,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453276783,s,heart_rate,130,bpm,smo2,63.2,percent,power,0,watts
Data,2,record,timestamp,1453276784,s,heart_rate,130,bpm,smo2,64.4,percent,power,0,watts
Data,2,record,timestamp,1453276785,s,heart_rate,130,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1453276786,s,heart_rate,129,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1453276787,s,heart_rate,129,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1453276788,s,heart_rate,129,bpm,smo2,65.1,percent,power,0,watts
Data,2,record,timestamp,1453276789,s,heart_rate,128,bpm,smo2,64.6,percent,power,0,watts
Data,2,record,timestamp,1453276790,s,heart_rate,128,bpm,smo2,64.4,percent,power,0,watts
Data,2,record,timestamp,1453276791,s,heart_rate,127,bpm,smo2,64.3,percent,power,0,watts
Data,2,record,timestamp,1453276792,s,heart_rate,124,bpm,smo2,64.4,percent,power,0,watts
Data,2,record,timestamp,1453276793,s,heart_rate,124,bpm,smo2,64.6,percent,power,0,watts
Data,2,record,timestamp,1453276794,s,heart_rate,120,bpm,smo2,65.0,percent,power,0,watts
Data,2,record,timestamp,1453276795,s,heart_rate,118,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1453276796,s,heart_rate,118,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1453276797,s,heart_rate,114,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453276798,s,heart_rate,114,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1453276799,s,heart_rate,114,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453276800,s,heart_rate,109,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453276801,s,heart_rate,109,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453276802,s,heart_rate,107,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453276803,s,heart_rate,104,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453276804,s,heart_rate,104,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453276805,s,heart_rate,103,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453276806,s,heart_rate,103,bpm,smo2,66.1,percent,power,0,watts
Data,2,record,timestamp,1453276807,s,heart_rate,103,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453276808,s,heart_rate,104,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453276809,s,heart_rate,104,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453276810,s,heart_rate,105,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453276811,s,heart_rate,106,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453276812,s,heart_rate,106,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453276813,s,heart_rate,112,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1453276814,s,heart_rate,112,bpm,smo2,64.8,percent,power,0,watts
Data,2,record,timestamp,1453276815,s,heart_rate,118,bpm,smo2,64.3,percent,power,0,watts
Data,2,record,timestamp,1453276816,s,heart_rate,119,bpm,smo2,64.2,percent,power,0,watts
Data,2,record,timestamp,1453276817,s,heart_rate,119,bpm,smo2,64.4,percent,power,0,watts
Data,2,record,timestamp,1453276818,s,heart_rate,120,bpm,smo2,64.8,percent,power,0,watts
Data,2,record,timestamp,1453276819,s,heart_rate,123,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1453276820,s,heart_rate,123,bpm,smo2,64.2,percent,power,0,watts
Data,2,record,timestamp,1453276821,s,heart_rate,123,bpm,smo2,63.7,percent,power,0,watts
Data,2,record,timestamp,1453276822,s,heart_rate,123,bpm,smo2,63.2,percent,power,0,watts
Data,2,record,timestamp,1453276823,s,heart_rate,124,bpm,smo2,62.9,percent,power,0,watts
Data,2,record,timestamp,1453276824,s,heart_rate,125,bpm,smo2,63.1,percent,power,0,watts
Data,2,record,timestamp,1453276825,s,heart_rate,125,bpm,smo2,63.6,percent,power,0,watts
Data,2,record,timestamp,1453276826,s,heart_rate,126,bpm,smo2,63.8,percent,power,0,watts
Data,2,record,timestamp,1453276827,s,heart_rate,126,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1453276828,s,heart_rate,126,bpm,smo2,62.5,percent,power,0,watts
Data,2,record,timestamp,1453276829,s,heart_rate,125,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453276830,s,heart_rate,125,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1453276831,s,heart_rate,125,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453276832,s,heart_rate,126,bpm,smo2,62.7,percent,power,0,watts
Data,2,record,timestamp,1453276833,s,heart_rate,126,bpm,smo2,62.7,percent,power,0,watts
Data,2,record,timestamp,1453276834,s,heart_rate,127,bpm,smo2,62.1,percent,power,0,watts
Data,2,record,timestamp,1453276835,s,heart_rate,130,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453276836,s,heart_rate,130,bpm,smo2,62.8,percent,power,0,watts
Data,2,record,timestamp,1453276837,s,heart_rate,134,bpm,smo2,63.2,percent,power,0,watts
Data,2,record,timestamp,1453276838,s,heart_rate,134,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1453276839,s,heart_rate,135,bpm,smo2,63.1,percent,power,0,watts
Data,2,record,timestamp,1453276840,s,heart_rate,136,bpm,smo2,63.2,percent,power,0,watts
Data,2,record,timestamp,1453276841,s,heart_rate,136,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1453276842,s,heart_rate,137,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1453276843,s,heart_rate,139,bpm,smo2,62.9,percent,power,0,watts
Data,2,record,timestamp,1453276844,s,heart_rate,139,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1453276845,s,heart_rate,143,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453276846,s,heart_rate,143,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453276847,s,heart_rate,144,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453276848,s,heart_rate,143,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453276849,s,heart_rate,143,bpm,smo2,60.1,percent,power,0,watts
Data,2,record,timestamp,1453276850,s,heart_rate,143,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453276851,s,heart_rate,144,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453276852,s,heart_rate,144,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453276853,s,heart_rate,146,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453276854,s,heart_rate,146,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453276855,s,heart_rate,151,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453276856,s,heart_rate,152,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453276857,s,heart_rate,152,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453276858,s,heart_rate,150,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453276859,s,heart_rate,148,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453276860,s,heart_rate,148,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453276861,s,heart_rate,146,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453276862,s,heart_rate,146,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453276863,s,heart_rate,143,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453276864,s,heart_rate,142,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453276865,s,heart_rate,142,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1453276866,s,heart_rate,141,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453276867,s,heart_rate,141,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453276868,s,heart_rate,141,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453276869,s,heart_rate,139,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453276870,s,heart_rate,139,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453276871,s,heart_rate,136,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453276872,s,heart_rate,134,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453276873,s,heart_rate,134,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453276874,s,heart_rate,130,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453276875,s,heart_rate,127,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453276876,s,heart_rate,127,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1453276877,s,heart_rate,125,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453276878,s,heart_rate,125,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1453276879,s,heart_rate,124,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453276880,s,heart_rate,124,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453276881,s,heart_rate,124,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453276882,s,heart_rate,124,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1453276883,s,heart_rate,124,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453276884,s,heart_rate,124,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1453276885,s,heart_rate,123,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453276886,s,heart_rate,123,bpm,smo2,61.4,percent,power,0,watts
Data,2,record,timestamp,1453276887,s,heart_rate,122,bpm,smo2,62.1,percent,power,0,watts
Data,2,record,timestamp,1453276888,s,heart_rate,121,bpm,smo2,62.7,percent,power,0,watts
Data,2,record,timestamp,1453276889,s,heart_rate,121,bpm,smo2,62.6,percent,power,0,watts
Data,2,record,timestamp,1453276890,s,heart_rate,120,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1453276891,s,heart_rate,119,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1453276892,s,heart_rate,119,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453276893,s,heart_rate,119,bpm,smo2,61.4,percent,power,0,watts
Data,2,record,timestamp,1453276894,s,heart_rate,119,bpm,smo2,61.4,percent,power,0,watts
Data,2,record,timestamp,1453276895,s,heart_rate,118,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1453276896,s,heart_rate,115,bpm,smo2,62.5,percent,power,0,watts
Data,2,record,timestamp,1453276897,s,heart_rate,115,bpm,smo2,62.8,percent,power,0,watts
Data,2,record,timestamp,1453276898,s,heart_rate,114,bpm,smo2,62.9,percent,power,0,watts
Data,2,record,timestamp,1453276899,s,heart_rate,114,bpm,smo2,62.7,percent,power,0,watts
Data,2,record,timestamp,1453276900,s,heart_rate,114,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1453276901,s,heart_rate,115,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1453276902,s,heart_rate,115,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1453276903,s,heart_rate,114,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1453276904,s,heart_rate,114,bpm,smo2,62.7,percent,power,0,watts
Data,2,record,timestamp,1453276905,s,heart_rate,114,bpm,smo2,62.8,percent,power,0,watts
Data,2,record,timestamp,1453276906,s,heart_rate,115,bpm,smo2,62.8,percent,power,0,watts
Data,2,record,timestamp,1453276907,s,heart_rate,115,bpm,smo2,62.6,percent,power,0,watts
Data,2,record,timestamp,1453276908,s,heart_rate,115,bpm,smo2,62.5,percent,power,0,watts
Data,2,record,timestamp,1453276909,s,heart_rate,113,bpm,smo2,62.7,percent,power,0,watts
Data,2,record,timestamp,1453276910,s,heart_rate,113,bpm,smo2,63.1,percent,power,0,watts
Data,2,record,timestamp,1453276911,s,heart_rate,112,bpm,smo2,63.6,percent,power,0,watts
Data,2,record,timestamp,1453276912,s,heart_rate,114,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1453276913,s,heart_rate,114,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1453276914,s,heart_rate,116,bpm,smo2,63.2,percent,power,0,watts
Data,2,record,timestamp,1453276915,s,heart_rate,116,bpm,smo2,62.1,percent,power,0,watts
Data,2,record,timestamp,1453276916,s,heart_rate,116,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453276917,s,heart_rate,115,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453276918,s,heart_rate,115,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453276919,s,heart_rate,115,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453276920,s,heart_rate,114,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1453276921,s,heart_rate,114,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453276922,s,heart_rate,114,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453276923,s,heart_rate,115,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1453276924,s,heart_rate,115,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453276925,s,heart_rate,116,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453276926,s,heart_rate,116,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453276927,s,heart_rate,116,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453276928,s,heart_rate,116,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453276929,s,heart_rate,116,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453276930,s,heart_rate,116,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453276931,s,heart_rate,119,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453276932,s,heart_rate,119,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453276933,s,heart_rate,119,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453276934,s,heart_rate,119,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453276935,s,heart_rate,119,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453276936,s,heart_rate,120,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1453276937,s,heart_rate,120,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453276938,s,heart_rate,118,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1453276939,s,heart_rate,115,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1453276940,s,heart_rate,115,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453276941,s,heart_rate,115,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453276942,s,heart_rate,115,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453276943,s,heart_rate,117,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453276944,s,heart_rate,119,bpm,smo2,55.7,percent,power,0,watts
Data,2,record,timestamp,1453276945,s,heart_rate,119,bpm,smo2,54.3,percent,power,0,watts
Data,2,record,timestamp,1453276946,s,heart_rate,121,bpm,smo2,53.9,percent,power,0,watts
Data,2,record,timestamp,1453276947,s,heart_rate,122,bpm,smo2,53.8,percent,power,0,watts
Data,2,record,timestamp,1453276948,s,heart_rate,122,bpm,smo2,53.9,percent,power,0,watts
Data,2,record,timestamp,1453276949,s,heart_rate,122,bpm,smo2,54.1,percent,power,0,watts
Data,2,record,timestamp,1453276950,s,heart_rate,122,bpm,smo2,54.5,percent,power,0,watts
Data,2,record,timestamp,1453276951,s,heart_rate,123,bpm,smo2,55.0,percent,power,0,watts
Data,2,record,timestamp,1453276952,s,heart_rate,128,bpm,smo2,55.3,percent,power,0,watts
Data,2,record,timestamp,1453276953,s,heart_rate,128,bpm,smo2,56.0,percent,power,0,watts
Data,2,record,timestamp,1453276954,s,heart_rate,131,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453276955,s,heart_rate,132,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453276956,s,heart_rate,132,bpm,smo2,63.7,percent,power,0,watts
Data,2,record,timestamp,1453276957,s,heart_rate,133,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1453276958,s,heart_rate,133,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453276959,s,heart_rate,132,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453276960,s,heart_rate,129,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453276961,s,heart_rate,129,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453276962,s,heart_rate,127,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1453276963,s,heart_rate,124,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1453276964,s,heart_rate,124,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1453276965,s,heart_rate,122,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1453276966,s,heart_rate,122,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1453276967,s,heart_rate,123,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1453276968,s,heart_rate,128,bpm,smo2,65.1,percent,power,0,watts
Data,2,record,timestamp,1453276969,s,heart_rate,128,bpm,smo2,64.6,percent,power,0,watts
Data,2,record,timestamp,1453276970,s,heart_rate,129,bpm,smo2,64.2,percent,power,0,watts
Data,2,record,timestamp,1453276971,s,heart_rate,132,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1453276972,s,heart_rate,132,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453276973,s,heart_rate,132,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1453276974,s,heart_rate,132,bpm,smo2,60.1,percent,power,0,watts
Data,2,record,timestamp,1453276975,s,heart_rate,131,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453276976,s,heart_rate,131,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1453276977,s,heart_rate,131,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1453276978,s,heart_rate,130,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1453276979,s,heart_rate,132,bpm,smo2,64.2,percent,power,0,watts
Data,2,record,timestamp,1453276980,s,heart_rate,132,bpm,smo2,64.4,percent,power,0,watts
Data,2,record,timestamp,1453276981,s,heart_rate,135,bpm,smo2,64.4,percent,power,0,watts
Data,2,record,timestamp,1453276982,s,heart_rate,135,bpm,smo2,62.8,percent,power,0,watts
Data,2,record,timestamp,1453276983,s,heart_rate,140,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453276984,s,heart_rate,142,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453276985,s,heart_rate,142,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453276986,s,heart_rate,147,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1453276987,s,heart_rate,151,bpm,smo2,63.1,percent,power,0,watts
Data,2,record,timestamp,1453276988,s,heart_rate,151,bpm,smo2,65.1,percent,power,0,watts
Data,2,record,timestamp,1453276989,s,heart_rate,150,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1453276990,s,heart_rate,150,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453276991,s,heart_rate,149,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453276992,s,heart_rate,148,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453276993,s,heart_rate,148,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453276994,s,heart_rate,143,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453276995,s,heart_rate,140,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1453276996,s,heart_rate,140,bpm,smo2,65.6,percent,power,0,watts
