Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453322029
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453322029,s,sport,2,,total_elapsed_time,1453325043,s,total_timer_time,1453325043,s,start_time,1453322029,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453324655,s,heart_rate,110,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1453324656,s,heart_rate,110,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1453324657,s,heart_rate,111,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1453324658,s,heart_rate,111,bpm,smo2,76.6,percent,power,0,watts
Data,2,record,timestamp,1453324659,s,heart_rate,111,bpm,smo2,77.4,percent,power,0,watts
Data,2,record,timestamp,1453324660,s,heart_rate,111,bpm,smo2,77.7,percent,power,0,watts
Data,2,record,timestamp,1453324661,s,heart_rate,112,bpm,smo2,77.5,percent,power,0,watts
Data,2,record,timestamp,1453324662,s,heart_rate,112,bpm,smo2,76.9,percent,power,0,watts
Data,2,record,timestamp,1453324663,s,heart_rate,113,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1453324664,s,heart_rate,113,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1453324665,s,heart_rate,114,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453324666,s,heart_rate,113,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1453324667,s,heart_rate,113,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1453324668,s,heart_rate,113,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1453324669,s,heart_rate,115,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1453324670,s,heart_rate,115,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1453324671,s,heart_rate,115,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1453324672,s,heart_rate,115,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1453324673,s,heart_rate,120,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1453324674,s,heart_rate,122,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1453324675,s,heart_rate,122,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1453324676,s,heart_rate,121,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1453324677,s,heart_rate,120,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1453324678,s,heart_rate,120,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453324679,s,heart_rate,120,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1453324680,s,heart_rate,120,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1453324681,s,heart_rate,121,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1453324682,s,heart_rate,122,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1453324683,s,heart_rate,122,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453324684,s,heart_rate,122,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453324685,s,heart_rate,121,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1453324686,s,heart_rate,121,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1453324687,s,heart_rate,121,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1453324688,s,heart_rate,121,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1453324689,s,heart_rate,123,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453324690,s,heart_rate,125,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453324691,s,heart_rate,125,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1453324692,s,heart_rate,129,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453324693,s,heart_rate,131,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453324694,s,heart_rate,131,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1453324695,s,heart_rate,132,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1453324696,s,heart_rate,132,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1453324697,s,heart_rate,131,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1453324698,s,heart_rate,127,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1453324699,s,heart_rate,127,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1453324700,s,heart_rate,124,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1453324701,s,heart_rate,123,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1453324702,s,heart_rate,123,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453324703,s,heart_rate,122,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1453324704,s,heart_rate,122,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1453324705,s,heart_rate,121,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1453324706,s,heart_rate,121,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1453324707,s,heart_rate,121,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1453324708,s,heart_rate,122,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1453324709,s,heart_rate,121,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1453324710,s,heart_rate,121,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1453324711,s,heart_rate,120,bpm,smo2,76.0,percent,power,0,watts
Data,2,record,timestamp,1453324712,s,heart_rate,120,bpm,smo2,76.0,percent,power,0,watts
Data,2,record,timestamp,1453324713,s,heart_rate,120,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1453324714,s,heart_rate,120,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1453324715,s,heart_rate,120,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1453324716,s,heart_rate,120,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1453324717,s,heart_rate,119,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1453324718,s,heart_rate,119,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1453324719,s,heart_rate,119,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1453324720,s,heart_rate,119,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1453324721,s,heart_rate,118,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1453324722,s,heart_rate,117,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1453324723,s,heart_rate,117,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1453324724,s,heart_rate,117,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1453324725,s,heart_rate,117,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1453324726,s,heart_rate,117,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1453324727,s,heart_rate,118,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1453324728,s,heart_rate,118,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1453324729,s,heart_rate,118,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1453324730,s,heart_rate,119,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1453324731,s,heart_rate,119,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1453324732,s,heart_rate,120,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1453324733,s,heart_rate,120,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1453324734,s,heart_rate,120,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1453324735,s,heart_rate,121,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1453324736,s,heart_rate,121,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1453324737,s,heart_rate,122,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1453324738,s,heart_rate,123,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1453324739,s,heart_rate,123,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1453324740,s,heart_rate,124,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1453324741,s,heart_rate,124,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1453324742,s,heart_rate,124,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1453324743,s,heart_rate,125,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1453324744,s,heart_rate,125,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1453324745,s,heart_rate,126,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1453324746,s,heart_rate,128,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1453324747,s,heart_rate,128,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1453324748,s,heart_rate,128,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1453324749,s,heart_rate,128,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1453324750,s,heart_rate,128,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1453324751,s,heart_rate,130,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1453324752,s,heart_rate,130,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1453324753,s,heart_rate,130,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1453324754,s,heart_rate,130,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1453324755,s,heart_rate,130,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1453324756,s,heart_rate,130,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1453324757,s,heart_rate,131,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1453324758,s,heart_rate,131,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1453324759,s,heart_rate,133,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1453324760,s,heart_rate,133,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1453324761,s,heart_rate,132,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1453324762,s,heart_rate,131,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1453324763,s,heart_rate,131,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1453324764,s,heart_rate,129,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1453324765,s,heart_rate,128,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1453324766,s,heart_rate,128,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453324767,s,heart_rate,128,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1453324768,s,heart_rate,128,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1453324769,s,heart_rate,128,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1453324770,s,heart_rate,128,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1453324771,s,heart_rate,128,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1453324772,s,heart_rate,127,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1453324773,s,heart_rate,128,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1453324774,s,heart_rate,128,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1453324775,s,heart_rate,130,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1453324776,s,heart_rate,130,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1453324777,s,heart_rate,132,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1453324778,s,heart_rate,132,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1453324779,s,heart_rate,132,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453324780,s,heart_rate,133,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453324781,s,heart_rate,134,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453324782,s,heart_rate,134,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1453324783,s,heart_rate,134,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453324784,s,heart_rate,134,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1453324785,s,heart_rate,136,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1453324786,s,heart_rate,137,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1453324787,s,heart_rate,137,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1453324788,s,heart_rate,139,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1453324789,s,heart_rate,140,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1453324790,s,heart_rate,140,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1453324791,s,heart_rate,141,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1453324792,s,heart_rate,141,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1453324793,s,heart_rate,141,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1453324794,s,heart_rate,142,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1453324795,s,heart_rate,142,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1453324796,s,heart_rate,142,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1453324797,s,heart_rate,142,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1453324798,s,heart_rate,142,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453324799,s,heart_rate,142,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1453324800,s,heart_rate,142,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1453324801,s,heart_rate,142,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1453324802,s,heart_rate,141,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1453324803,s,heart_rate,141,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453324804,s,heart_rate,142,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1453324805,s,heart_rate,142,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1453324806,s,heart_rate,142,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1453324807,s,heart_rate,142,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1453324808,s,heart_rate,142,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1453324809,s,heart_rate,142,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1453324810,s,heart_rate,142,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1453324811,s,heart_rate,142,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1453324812,s,heart_rate,143,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1453324813,s,heart_rate,142,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1453324814,s,heart_rate,142,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1453324815,s,heart_rate,142,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1453324816,s,heart_rate,142,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453324817,s,heart_rate,142,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453324818,s,heart_rate,143,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453324819,s,heart_rate,143,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453324820,s,heart_rate,143,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453324821,s,heart_rate,142,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453324822,s,heart_rate,142,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453324823,s,heart_rate,141,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453324824,s,heart_rate,141,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1453324825,s,heart_rate,142,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453324826,s,heart_rate,142,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453324827,s,heart_rate,142,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1453324828,s,heart_rate,142,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1453324829,s,heart_rate,142,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1453324830,s,heart_rate,142,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1453324831,s,heart_rate,141,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1453324832,s,heart_rate,141,bpm,smo2,77.0,percent,power,0,watts
Data,2,record,timestamp,1453324833,s,heart_rate,140,bpm,smo2,77.6,percent,power,0,watts
Data,2,record,timestamp,1453324834,s,heart_rate,138,bpm,smo2,77.8,percent,power,0,watts
Data,2,record,timestamp,1453324835,s,heart_rate,138,bpm,smo2,77.5,percent,power,0,watts
Data,2,record,timestamp,1453324836,s,heart_rate,137,bpm,smo2,76.9,percent,power,0,watts
Data,2,record,timestamp,1453324837,s,heart_rate,136,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1453324838,s,heart_rate,136,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453324839,s,heart_rate,135,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1453324840,s,heart_rate,135,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1453324841,s,heart_rate,133,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453324842,s,heart_rate,131,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1453324843,s,heart_rate,131,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1453324844,s,heart_rate,131,bpm,smo2,76.2,percent,power,0,watts
Data,2,record,timestamp,1453324845,s,heart_rate,129,bpm,smo2,76.7,percent,power,0,watts
Data,2,record,timestamp,1453324846,s,heart_rate,129,bpm,smo2,77.5,percent,power,0,watts
Data,2,record,timestamp,1453324847,s,heart_rate,128,bpm,smo2,78.0,percent,power,0,watts
Data,2,record,timestamp,1453324848,s,heart_rate,128,bpm,smo2,78.5,percent,power,0,watts
Data,2,record,timestamp,1453324849,s,heart_rate,126,bpm,smo2,78.7,percent,power,0,watts
Data,2,record,timestamp,1453324850,s,heart_rate,123,bpm,smo2,78.7,percent,power,0,watts
Data,2,record,timestamp,1453324851,s,heart_rate,123,bpm,smo2,78.5,percent,power,0,watts
Data,2,record,timestamp,1453324852,s,heart_rate,121,bpm,smo2,78.2,percent,power,0,watts
Data,2,record,timestamp,1453324853,s,heart_rate,118,bpm,smo2,78.0,percent,power,0,watts
Data,2,record,timestamp,1453324854,s,heart_rate,118,bpm,smo2,78.0,percent,power,0,watts
Data,2,record,timestamp,1453324855,s,heart_rate,117,bpm,smo2,78.3,percent,power,0,watts
Data,2,record,timestamp,1453324856,s,heart_rate,117,bpm,smo2,78.7,percent,power,0,watts
Data,2,record,timestamp,1453324857,s,heart_rate,115,bpm,smo2,79.1,percent,power,0,watts
Data,2,record,timestamp,1453324858,s,heart_rate,115,bpm,smo2,79.4,percent,power,0,watts
Data,2,record,timestamp,1453324859,s,heart_rate,115,bpm,smo2,79.6,percent,power,0,watts
Data,2,record,timestamp,1453324860,s,heart_rate,114,bpm,smo2,79.5,percent,power,0,watts
Data,2,record,timestamp,1453324861,s,heart_rate,113,bpm,smo2,79.4,percent,power,0,watts
Data,2,record,timestamp,1453324862,s,heart_rate,113,bpm,smo2,79.3,percent,power,0,watts
Data,2,record,timestamp,1453324863,s,heart_rate,110,bpm,smo2,79.2,percent,power,0,watts
Data,2,record,timestamp,1453324864,s,heart_rate,110,bpm,smo2,79.2,percent,power,0,watts
Data,2,record,timestamp,1453324865,s,heart_rate,109,bpm,smo2,79.3,percent,power,0,watts
Data,2,record,timestamp,1453324866,s,heart_rate,106,bpm,smo2,79.3,percent,power,0,watts
Data,2,record,timestamp,1453324867,s,heart_rate,106,bpm,smo2,79.4,percent,power,0,watts
Data,2,record,timestamp,1453324868,s,heart_rate,105,bpm,smo2,79.5,percent,power,0,watts
Data,2,record,timestamp,1453324869,s,heart_rate,102,bpm,smo2,79.6,percent,power,0,watts
Data,2,record,timestamp,1453324870,s,heart_rate,102,bpm,smo2,79.5,percent,power,0,watts
Data,2,record,timestamp,1453324871,s,heart_rate,101,bpm,smo2,79.5,percent,power,0,watts
Data,2,record,timestamp,1453324872,s,heart_rate,101,bpm,smo2,79.4,percent,power,0,watts
Data,2,record,timestamp,1453324873,s,heart_rate,99,bpm,smo2,79.6,percent,power,0,watts
Data,2,record,timestamp,1453324874,s,heart_rate,98,bpm,smo2,79.5,percent,power,0,watts
Data,2,record,timestamp,1453324875,s,heart_rate,98,bpm,smo2,79.2,percent,power,0,watts
Data,2,record,timestamp,1453324876,s,heart_rate,96,bpm,smo2,79.1,percent,power,0,watts
Data,2,record,timestamp,1453324877,s,heart_rate,96,bpm,smo2,79.2,percent,power,0,watts
Data,2,record,timestamp,1453324878,s,heart_rate,96,bpm,smo2,79.3,percent,power,0,watts
Data,2,record,timestamp,1453324879,s,heart_rate,94,bpm,smo2,79.2,percent,power,0,watts
Data,2,record,timestamp,1453324880,s,heart_rate,94,bpm,smo2,79.1,percent,power,0,watts
Data,2,record,timestamp,1453324881,s,heart_rate,93,bpm,smo2,79.1,percent,power,0,watts
Data,2,record,timestamp,1453324882,s,heart_rate,94,bpm,smo2,79.3,percent,power,0,watts
Data,2,record,timestamp,1453324883,s,heart_rate,94,bpm,smo2,79.6,percent,power,0,watts
Data,2,record,timestamp,1453324884,s,heart_rate,95,bpm,smo2,79.7,percent,power,0,watts
Data,2,record,timestamp,1453324885,s,heart_rate,98,bpm,smo2,79.9,percent,power,0,watts
Data,2,record,timestamp,1453324886,s,heart_rate,98,bpm,smo2,79.3,percent,power,0,watts
Data,2,record,timestamp,1453324887,s,heart_rate,99,bpm,smo2,78.7,percent,power,0,watts
